367,1878,1,0.1,0.56,0.12,0.47,0.12,0.77,0.47,0.57,0.36,0.39,0.11,1.0,0.17,0.29,0.1,0.25,0.5,1.0,0.44,0.19,0.15,0.21,0.19,0.09,0.18,0.16,0.19,0.17,0.73,0.74,0.76,0.14,1.0,0.27,0.83,0.31,0.71,0.23,0.58,0.66,0.72,0.69,0.69,0.14,0.16,0.18,0.13,0.3,0.28,0.13,0.83,0.1,0.5,0.59,0.66,0.68,0.73,0.76,0.77,0.73,0.11,0.89,0.57,0.5,0.59,0.57,0.62,0.1,0.48,0.62,0.0,0.14,0.59,0.14,0.41,0.37,0.08,0.6,1.0,0.32,0.31,0.28,0.31,0.42,0.46,0.45,0.8,0.61,0.69,0.03,0.06,0.62,0.56,0.44,0.64,0.49,0.02,0.19,0.98,0.21,0.02,0.15,0.24,0.19,0.36,0.92,0.04,0.1,0.0,0.08,0.04,0.29,0.31,0.02,0.84,0.15,0.0,0.02,0.54,0.0,0.93,0.14,0.88
368,1883,1,0.02,0.44,0.1,0.76,0.49,0.14,0.35,0.35,0.2,0.24,0.04,1.0,0.63,0.69,0.27,0.58,0.27,0.24,0.54,0.63,0.53,0.54,0.48,0.25,0.37,0.61,0.53,0.01,0.13,0.09,0.14,0.53,0.22,0.71,0.26,0.42,0.22,0.6,0.61,0.3,0.63,0.64,0.47,0.68,0.71,0.73,0.53,0.46,0.57,0.01,0.15,0.02,0.2,0.3,0.29,0.34,0.13,0.17,0.15,0.16,0.81,0.08,0.17,0.17,0.49,0.53,0.38,0.68,0.12,0.41,0.5,0.02,0.86,0.65,0.08,0.15,0.81,0.08,0.15,0.5,0.53,0.51,0.57,0.58,0.73,0.59,0.58,0.77,0.17,0.0,0.0,0.27,0.52,0.38,0.37,0.66,0.06417152594159399,0.07541170870433112,0.903398991704314,0.09657474921056196,0.18982519206241277,0.24464509605727114,0.36407069787308144,0.2078866107680438,0.5848334857369077,0.7128043950883134,0.3488673541014955,0.31125523983244796,0.18426715386837517,0.22054333625541447,0.15355947296631947,0.6840721177315703,0.4190883477663179,0.03,0.16,0.17,0.2198113990175816,0.09679592268776,0.8027750664207706,0.697714154604363,0.0,0.3480061337445011,0.11
369,1886,1,0.02,0.51,0.35,0.71,0.04,0.03,0.4,0.56,0.33,0.25,0.04,1.0,0.33,0.69,0.36,0.41,0.31,0.23,0.54,0.31,0.25,0.28,0.21,0.17,0.19,0.33,0.38,0.02,0.25,0.19,0.27,0.41,0.23,0.62,0.33,0.43,0.38,0.46,0.41,0.3,0.51,0.49,0.51,0.68,0.69,0.66,0.61,0.52,0.5,0.01,0.23,0.0,0.17,0.23,0.23,0.26,0.02,0.03,0.03,0.03,0.94,0.04,0.19,0.19,0.53,0.63,0.39,0.56,0.14,0.42,0.5,0.04,0.67,0.51,0.25,0.49,0.83,0.4,0.42,0.17,0.16,0.18,0.26,0.26,0.28,0.28,0.4,0.51,0.35,0.0,0.0,0.05,0.42,0.26,0.23,0.17,0.1628600955180129,0.35027066429213566,1.007370135377977,0.14628297713748015,0.05245997387121335,0.2804119298734109,0.3643344941412652,0.17727922482270547,0.6787016353604128,0.7174223647507247,0.3430654265115784,0.1259698189035062,0.18779847946267997,0.23990473162941023,0.09550888151461678,0.6770948010105681,0.3231671354844263,0.04,0.13,0.01,0.358214724449381,0.06958220372488501,0.5202383560206937,0.043323693749593384,0.0,0.11299186497945937,0.29
370,1888,1,0.02,0.44,0.07,0.93,0.03,0.01,0.44,0.49,0.32,0.43,0.0,0.0,0.22,0.47,0.15,0.41,0.56,0.47,0.56,0.22,0.22,0.2,0.2,0.15,1.0,0.1,0.25,0.03,0.37,0.26,0.53,0.13,0.47,0.46,0.91,0.24,0.9,0.2,0.52,0.27,0.52,0.54,0.49,0.61,0.63,0.59,0.62,0.48,0.54,0.01,0.19,0.0,0.43,0.59,0.54,0.46,0.03,0.04,0.03,0.02,0.97,0.03,0.25,0.24,0.47,0.45,0.51,0.58,0.07,0.44,0.5,0.01,0.89,0.59,0.11,0.41,0.19,0.49,0.11,0.07,0.06,0.06,0.18,0.19,0.18,0.22,0.36,0.14,0.42,0.0,0.0,0.02,0.89,0.61,0.84,0.83,0.20111812391146447,0.13430092176726835,0.8463459223403913,0.2876928444942988,0.16696832089060848,0.22875830386067456,0.4421594066103685,0.3301182069126446,0.9031406507973995,0.5072011997827152,0.19753624449324111,0.2706985946919183,0.195989576398004,0.2281555154481768,0.013253371697878467,0.6625932355010613,0.3499550455154202,0.02,0.23,0.02,0.10047434278844918,0.21053055049628286,0.8913913449120159,0.10608453358545261,0.0,0.2748963326097744,0.09
371,1889,1,0.01,0.62,0.12,0.62,0.01,0.61,0.66,0.58,0.44,0.38,0.0,0.0,0.2,0.49,1.0,0.36,0.5,0.38,0.14,0.2,0.2,0.25,0.14,0.18,0.6,0.18,0.24,0.02,0.51,0.59,0.62,0.2,0.43,0.41,0.04,0.5,0.48,0.3,0.37,0.35,0.34,0.37,0.67,0.72,0.67,0.71,0.72,0.44,0.4,0.0,0.12,0.0,0.11,0.17,0.19,0.23,0.02,0.03,0.03,0.04,0.5,0.25,0.45,0.44,0.62,0.59,0.64,0.65,0.4,0.47,0.5,0.03,0.49,0.67,0.3,0.65,0.56,0.76,0.39,0.04,0.05,0.07,0.11,0.15,0.17,0.15,0.58,0.35,0.4,0.0,0.0,0.09,0.86,0.54,0.71,0.9,0.17900451611177098,0.17932298803168548,0.949284191896339,0.25779950603393587,0.08050454915576168,0.3638136009653451,0.1560874694135651,0.16338936248255,0.6917381188031397,0.6566651810853745,0.4520393248214985,0.17718444427876193,0.3231234713788927,0.4074355250361994,0.09538568713275354,0.669052631598628,0.49276012190135055,0.03,0.12,0.02,0.13959471158270775,0.03624718917889532,0.7966069741671353,0.5776149404508513,0.0,0.16971050510051566,0.1
372,1893,1,0.03,0.35,0.1,0.91,0.02,0.0,0.38,0.44,0.28,0.56,0.04,1.0,0.17,0.3,0.16,0.4,0.67,0.6,0.8,0.19,0.18,0.18,0.13,0.1,0.43,0.02,0.35,0.04,0.44,0.29,0.54,0.11,0.57,0.28,0.68,0.3,0.64,0.18,0.6,0.35,0.56,0.6,0.42,0.47,0.51,0.38,0.49,0.24,0.33,0.02,0.35,0.0,0.11,0.08,0.07,0.11,0.01,0.01,0.01,0.01,0.94,0.03,0.19,0.17,0.38,0.4,0.38,0.58,0.06,0.48,0.5,0.03,0.79,0.57,0.26,0.54,0.21,0.3,0.28,0.06,0.05,0.05,0.12,0.16,0.16,0.18,0.51,0.18,0.42,0.0,0.0,0.04,0.83,0.68,0.91,0.89,0.14108261795306906,0.18641734107917968,0.9682897107240925,0.1584441378182475,0.05194390526402439,0.36728395963666427,0.14776078229824482,0.1510708909148517,0.748788004700216,0.7596158511418822,0.3260320229649086,0.056549007046417514,0.1976188478698823,0.43998851921878135,0.12348318918879979,0.4979953486635409,0.46936169286223905,0.02,0.3,0.11,0.2561780870859063,0.12663028515708222,0.9117509001623092,0.42313677050918863,0.0,0.1575017595566738,0.3
373,1895,1,0.01,0.53,0.05,0.96,0.02,0.0,0.41,0.34,0.23,0.54,0.02,0.74,0.35,0.45,0.59,0.53,0.59,0.24,0.8,0.33,0.31,0.28,0.34,0.09,1.0,0.13,0.2,0.01,0.22,0.28,0.44,0.2,0.32,0.36,0.57,0.4,0.52,0.43,0.37,0.24,0.31,0.35,0.42,0.77,0.74,0.69,0.56,0.66,0.63,0.0,0.09,0.0,0.09,0.07,0.16,0.14,0.01,0.0,0.01,0.01,0.97,0.03,0.14,0.17,0.51,0.49,0.47,0.82,0.05,0.33,0.5,0.01,0.92,0.82,0.17,0.51,0.38,0.14,0.78,0.11,0.12,0.13,0.09,0.15,0.17,0.18,0.37,0.18,0.28,0.0,0.0,0.02,0.84,0.74,0.89,0.88,0.01615191647031465,0.166510112908455,0.9735059101093039,0.1771130238839541,0.11161188089574274,0.23787496878669626,0.3840725107580104,0.13030514098920642,0.6593673830229072,0.80458190623104,0.403290248002231,0.0203701697510165,0.21510203335107003,0.08798928873835121,0.061209840922833644,0.5217234334904931,0.19761179068320378,0.1,0.03,0.01,0.20495840294419296,0.1814164493068278,0.8016433758887885,0.5232738546644088,0.0,0.35246402126338167,0.19
374,1898,1,0.0,0.42,0.02,0.95,0.05,0.05,0.39,0.48,0.28,0.45,0.0,0.0,0.3,0.61,0.44,0.48,0.54,0.2,0.38,0.32,0.32,0.32,0.26,0.19,0.16,0.28,0.39,0.01,0.22,0.28,0.4,0.28,0.17,0.58,0.92,0.25,0.69,0.32,0.47,0.29,0.55,0.54,0.48,0.66,0.69,0.63,0.66,0.52,0.58,0.01,0.21,0.0,0.27,0.61,0.5,0.58,0.04,0.08,0.06,0.06,0.93,0.06,0.26,0.24,0.43,0.48,0.34,0.61,0.12,0.5,0.5,0.01,0.75,0.58,0.05,0.32,0.35,0.45,0.29,0.09,0.09,0.11,0.2,0.22,0.22,0.26,0.37,0.19,0.33,0.01,0.0,0.06,0.71,0.54,0.77,0.77,0.0483218874795935,0.11401680247047732,0.872375449714806,0.10712719455853584,0.07724007459871181,0.32309450794460637,0.3313370747002922,0.25536796669651873,0.5015140758028648,0.512731994416877,0.43989561650006204,0.011477019725014605,0.06281653081074696,0.2010323329725855,0.17700937257600186,0.433561249139797,0.31707154994340697,0.03,0.1,0.02,0.07283700454951009,0.1641484820376744,0.7655239760610921,0.3384891845182829,0.0,0.10543189535125126,0.01
375,1900,1,0.02,0.55,0.27,0.78,0.04,0.01,0.5,0.48,0.3,0.28,0.03,1.0,0.34,0.65,0.26,0.41,0.41,0.26,0.67,0.34,0.25,0.27,0.18,0.49,0.18,0.32,0.33,0.02,0.29,0.29,0.43,0.29,0.31,0.58,0.38,0.28,0.39,0.35,0.36,0.28,0.42,0.41,0.55,0.71,0.67,0.82,0.53,0.56,0.66,0.01,0.18,0.0,0.09,0.11,0.09,0.07,0.01,0.01,0.01,0.01,0.98,0.01,0.24,0.26,0.6,0.55,0.68,0.72,0.12,0.18,0.5,0.02,0.82,0.75,0.17,0.52,0.67,0.29,0.53,0.12,0.11,0.11,0.11,0.21,0.27,0.27,0.33,0.2,0.32,0.0,0.0,0.04,0.65,0.53,0.49,0.52,0.06490674666616153,0.12472856210256372,0.8417138378100499,0.17506518561970769,0.11727780421000443,0.09607806006943079,0.42121528508924067,0.11089606506364424,0.831081303452246,0.7075402729401665,0.32763720399180274,0.005187081081834714,0.2610522581788447,0.38928502459447245,0.13860972540656474,0.6512043210099454,0.10290670892134215,0.05,0.09,0.01,0.20134770535579571,0.12831526632878615,0.5894193115453302,0.2647189295343844,0.0,0.2152952657254991,0.5
376,1902,1,0.0,0.65,0.03,0.72,0.16,0.53,0.45,0.49,0.26,0.23,0.0,0.0,0.41,0.71,0.92,0.35,0.27,0.18,0.41,0.37,0.3,0.32,0.18,0.62,0.44,0.25,0.32,0.01,0.16,0.38,0.39,0.28,0.54,0.57,0.26,0.42,0.43,0.33,0.43,0.33,0.45,0.45,0.65,0.7,0.72,0.86,0.51,0.43,0.53,0.0,0.17,0.01,0.19,0.33,0.42,0.43,0.18,0.27,0.32,0.29,0.53,0.47,0.4,0.43,0.71,0.65,0.77,0.57,0.45,0.34,0.5,0.01,0.85,0.6,0.0,0.09,0.73,0.15,0.2,0.34,0.34,0.32,0.44,0.44,0.51,0.43,0.44,0.61,0.17,0.0,0.0,0.4,0.56,0.54,0.64,0.79,0.20084259115962597,0.09417208603528336,0.9907097833021093,0.33446487110377787,0.007900414423793505,0.32867366931145636,0.23936917255676377,0.23311586758120006,0.6922298390361432,0.9068390229026946,0.2612722225255982,0.1836491693865535,0.2691979608754428,0.3725012952031447,0.03560861443000888,0.3920117118382485,0.2948872502045271,0.01,0.23,0.01,0.11524419937829364,0.1543116438331556,0.7299455386857393,0.7338312431665293,0.0,0.1052781307366833,0.16
377,1905,1,0.06,0.08,0.05,0.94,0.05,0.1,0.03,0.14,0.08,1.0,0.07,1.0,0.25,0.0,0.11,0.66,1.0,0.14,0.77,0.26,0.44,0.43,0.37,0.1,0.26,0.31,0.45,0.02,0.14,0.24,0.41,0.21,0.35,0.01,0.19,0.29,0.19,0.38,0.31,0.12,0.28,0.3,0.0,0.66,0.66,0.83,0.52,0.51,0.59,0.0,0.04,0.04,0.14,0.17,0.18,0.21,0.13,0.14,0.14,0.15,0.74,0.11,0.0,0.01,0.08,0.04,0.25,0.72,0.07,0.94,0.0,0.17,0.48,0.76,0.03,0.39,0.81,0.05,0.09,0.17,0.15,0.15,0.6,0.53,0.56,0.55,0.66,0.58,0.32,0.0,0.0,0.4,0.0,0.46,0.54,0.35,0.17058396162643197,0.3050709663091548,0.9912543446549549,0.16283383599073153,0.03298296051812776,0.05728236151667186,0.28967908605679543,0.3607379388145558,0.6687844936994358,0.774328087810626,0.23358433039298038,0.23602048363802444,0.27890510007439145,0.20018201474447797,0.0559322421504108,0.4889154947134856,0.2875757546122931,0.03,0.33,0.04,0.34825977488431314,0.007123648638653268,0.5585844921542591,0.4230829554636414,0.0,0.07610963467511891,0.14
378,1909,1,0.0,0.58,0.02,0.96,0.04,0.09,0.42,0.53,0.3,0.34,0.02,1.0,0.33,0.58,0.17,0.22,0.48,0.34,0.38,0.34,0.24,0.23,0.19,0.27,0.2,0.56,0.39,0.01,0.24,0.36,0.64,0.06,0.76,0.43,0.3,0.29,0.62,0.17,0.45,0.51,0.51,0.5,0.66,0.55,0.57,0.55,0.63,0.58,0.5,0.01,0.36,0.0,0.03,0.11,0.11,0.21,0.01,0.03,0.02,0.04,0.89,0.09,0.41,0.38,0.6,0.68,0.48,0.54,0.22,0.63,0.0,0.02,0.61,0.5,0.64,0.75,0.27,0.21,0.36,0.27,0.26,0.24,0.4,0.48,0.54,0.51,0.69,0.8,1.0,0.07,0.0,0.11,0.69,0.61,0.65,0.79,0.13699118450411518,0.15509976564001407,0.9842536445172819,0.1363116843560169,0.032962808581018625,0.24832939449602426,0.3788137867200382,0.3426296042957039,0.6591099430550142,0.6215975362130134,0.4276389674151463,0.3245420126280456,0.21175274687005907,0.3592545650541191,0.12587524292449545,0.40798815647849673,0.2633996719760544,0.0,0.86,0.61,0.18345712100924716,0.15582984921165519,0.7287017035673344,0.7483530105904881,0.0,0.24034590135512043,0.26
379,1911,1,0.02,0.4,0.14,0.88,0.05,0.02,0.3,0.29,0.14,0.56,0.04,1.0,0.49,0.49,0.29,0.78,0.61,0.12,0.57,0.52,0.52,0.53,0.21,0.21,0.18,1.0,0.75,0.01,0.09,0.12,0.16,0.77,0.19,0.52,0.32,0.71,0.13,0.81,0.24,0.27,0.32,0.3,0.44,0.8,0.82,0.92,0.72,0.66,0.59,0.0,0.08,0.0,0.8,0.79,0.68,0.62,0.12,0.11,0.08,0.07,0.96,0.02,0.17,0.17,0.41,0.44,0.16,0.88,0.03,0.4,0.5,0.02,0.83,0.84,0.1,0.51,0.1,0.05,0.09,0.22,0.21,0.26,0.34,0.4,0.57,0.42,0.52,0.33,0.35,0.0,0.0,0.06,0.68,0.79,0.73,0.77,0.010876039274281183,0.2501887077196341,1.014108357941684,0.20605551511761186,0.17867295033902472,0.30004591254894275,0.495563397619584,0.2962699278874965,0.5202103102494822,0.9041235984533265,0.30526175897519936,0.0013226123702572447,0.17261859683568567,0.17477952635242705,0.009955966076745313,0.7427742723851383,0.343994428206904,0.01,0.33,0.12,0.31460168579307735,0.1340584954127832,0.6904734832215235,0.31184820579427236,0.0,0.1849034599218044,0.05
380,1912,1,0.0,0.37,0.11,0.9,0.04,0.0,0.52,0.54,0.44,0.48,0.0,0.0,0.23,0.45,0.51,0.45,0.56,0.52,0.58,0.28,0.24,0.24,0.23,0.06,0.16,0.06,0.31,0.01,0.39,0.29,0.38,0.27,0.41,0.47,0.44,0.51,0.61,0.39,0.5,0.43,0.59,0.58,0.4,0.53,0.59,0.66,0.61,0.58,0.68,0.0,0.15,0.0,0.37,0.44,0.44,0.48,0.03,0.03,0.03,0.03,0.97,0.01,0.1,0.09,0.33,0.42,0.27,0.48,0.06,0.55,0.0,0.01,0.84,0.44,0.11,0.45,0.42,0.51,0.39,0.1,0.09,0.09,0.1,0.18,0.19,0.17,0.4,0.13,0.4,0.01,0.0,0.03,0.86,0.51,0.65,0.78,0.11550156395176768,0.22498561745016588,0.8504074156567816,0.31903604779736916,0.01989890081096259,0.14144884355193008,0.42522653751004597,0.1213718242593209,0.7393816084303819,0.6017343894893858,0.2867002375475218,0.0006683138609587443,0.2576711317477838,0.1348557567215787,0.013489303312563329,0.7482483821511545,0.39485741837704286,0.01,0.19,0.03,0.05754923049177564,0.20963284370326443,0.7700487726502068,0.7768561108620131,0.0,0.19194518741757108,0.17
381,1914,1,0.0,0.1,0.06,0.93,0.03,0.04,0.12,0.2,0.12,1.0,0.02,1.0,0.16,0.0,0.27,0.6,1.0,0.2,0.89,0.21,0.3,0.29,0.17,0.22,0.2,0.21,0.4,0.01,0.26,0.3,0.48,0.23,0.35,0.13,0.24,0.39,0.42,0.3,0.74,0.25,0.61,0.69,0.1,0.4,0.42,0.54,0.52,0.86,0.86,0.0,0.07,0.01,0.11,0.14,0.18,0.19,0.07,0.08,0.1,0.09,0.81,0.12,0.04,0.04,0.1,0.07,0.19,0.64,0.07,0.88,0.0,0.06,0.26,0.66,0.04,0.33,0.44,0.23,0.06,0.09,0.07,0.07,0.28,0.27,0.27,0.29,0.7,0.54,0.29,0.0,0.0,0.28,0.1,0.55,0.61,0.45,0.06920961615282846,0.25273606284391287,0.9480633808668951,0.2730123858751079,0.0483621953192551,0.19662431186091556,0.43467874378677995,0.3105394018526552,0.7701319638881136,0.6649503889335324,0.16886233409045373,0.28115989654701173,0.01924279651595139,0.474589979056364,0.122308115099854,0.3597219480220431,0.2573744663698244,0.01,0.35,0.08,0.2637115765629673,0.09452747214366267,0.8239902963169854,0.8459423334316967,0.0,0.07914667566586508,0.54
382,1916,1,0.02,1.0,0.01,0.48,0.32,1.0,0.66,0.75,0.55,0.14,0.03,1.0,0.25,0.75,0.13,0.1,0.28,0.75,0.24,0.2,0.1,0.11,0.09,0.21,0.24,0.2,0.26,0.04,0.56,1.0,1.0,0.03,0.79,0.41,0.98,0.06,1.0,0.05,0.33,0.74,0.41,0.38,1.0,0.57,0.45,0.58,0.55,0.26,0.11,0.04,0.78,0.06,0.36,0.44,0.52,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27,1.0,0.74,0.0,0.0,0.96,0.37,0.41,0.51,0.44,0.43,0.86,0.41,0.41,0.37,0.46,0.51,0.57,0.49,0.74,0.37,0.18,0.0,0.19,1.0,0.41,0.59,0.84,0.74,0.1724958068882808,0.29561298597815067,0.8780170655365527,0.181233815646538,0.057384602646241255,0.17861850371783866,0.5161583473785192,0.19885640933211512,0.5072601703589138,0.7381685576792771,0.055634789771864944,0.2844655481182667,0.1337501104929148,0.19595940895818365,0.045495043129724765,0.4189802654206568,0.23030014630564044,0.01,0.6,0.27,0.031055107114429725,0.2088518393937651,0.8294107067391205,0.7963735112593961,0.0,0.19811137244825358,0.63
383,1918,1,0.01,0.43,0.12,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.16,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.017849213322786866,0.2708927853789521,0.9126465509517308,0.35554033366828747,0.18720581520416038,0.35181498674889045,0.5175314635531031,0.36985749955940195,0.8239691892011816,0.927325328866139,0.32589533698424605,0.1006843795645543,0.30405299600656155,0.2988268239200227,0.026008536792419837,0.5509747402402599,0.21540178339002167,0.03,0.13,0.03,0.3694745315430918,0.03579704141984042,0.8215389511159207,0.2313354932235133,0.0,0.14118622217059312,0.29
384,1921,1,0.02,0.82,0.28,0.38,1.0,0.3,0.48,0.52,0.27,0.07,0.04,1.0,0.48,0.79,0.15,0.33,0.16,0.51,0.45,0.42,0.25,0.29,0.32,0.24,0.2,0.28,0.32,0.02,0.24,0.24,0.29,0.19,0.47,0.63,0.29,0.25,0.38,0.27,0.42,0.34,0.5,0.48,0.85,0.71,0.69,0.73,0.66,0.45,0.43,0.01,0.21,0.03,0.38,0.49,0.51,0.64,0.44,0.51,0.47,0.55,0.57,0.34,0.63,0.67,0.9,0.88,0.88,0.57,0.45,0.27,0.5,0.02,0.83,0.59,1.0,0.16,0.85,0.23,0.31,0.4,0.34,0.29,0.48,0.48,0.64,0.52,0.86,0.84,0.21,0.0,0.0,0.5,0.46,0.16,0.2,0.54,0.013506352896179623,0.251575253414023,0.8625360502641553,0.24041562492366977,0.04807732954688165,0.26781734808430613,0.5015699878302294,0.10056995279737584,0.6890661849732262,0.8468586166293377,0.44679007237200885,0.31101826319936315,0.22029180657224226,0.1366019740859788,0.08710423825374496,0.5572971686505446,0.13632738605340813,0.01,0.53,0.11,0.36277098133048163,0.18030289023420917,0.9040451643094656,0.36759070890833984,0.0,0.2025349791021235,0.16
385,1926,1,0.01,0.36,0.01,0.97,0.04,0.04,0.35,0.47,0.28,0.47,0.03,1.0,0.3,0.54,0.11,0.63,0.56,0.27,0.73,0.3,0.27,0.26,0.03,0.15,0.28,0.22,0.26,0.01,0.15,0.3,0.39,0.13,0.28,0.57,0.61,0.34,0.6,0.27,0.51,0.43,0.43,0.48,0.44,0.62,0.67,0.74,0.61,0.8,0.76,0.01,0.16,0.0,0.14,0.15,0.26,0.24,0.03,0.03,0.05,0.04,0.88,0.06,0.13,0.13,0.4,0.49,0.3,0.55,0.08,0.48,0.5,0.01,0.92,0.5,0.08,0.47,0.31,0.14,0.49,0.14,0.12,0.09,0.26,0.27,0.29,0.26,0.3,0.41,0.51,0.0,0.0,0.1,0.89,0.72,0.94,0.88,0.06315871148480968,0.366366881171562,0.9614198411316133,0.34230915217957253,0.060655650329490614,0.2717265872849005,0.41698701096762686,0.09185425647185556,0.8086999544959017,0.6952809195366414,0.13364707834976994,0.22408237902424602,0.28135844660689036,0.09983553267771715,0.041236117782522425,0.7528159141789044,0.2269117099669234,0.01,0.33,0.26,0.248980291787329,0.024127056263358326,0.7618600607547996,0.3508759496507095,0.0,0.19333994111197836,0.09
386,1935,1,0.01,0.29,0.0,0.99,0.04,0.01,0.36,0.39,0.22,0.57,0.0,0.0,0.28,0.45,0.8,0.6,0.6,0.27,0.6,0.31,0.3,0.29,0.23,0.73,0.1,0.62,0.46,0.01,0.19,0.28,0.35,0.24,0.21,0.49,0.82,0.35,0.55,0.3,0.43,0.21,0.4,0.43,0.32,0.68,0.7,0.7,0.62,0.79,0.8,0.0,0.09,0.0,0.57,0.42,0.39,0.59,0.05,0.03,0.03,0.04,0.95,0.04,0.07,0.08,0.31,0.38,0.15,0.71,0.04,0.52,0.5,0.01,0.87,0.65,0.03,0.5,0.35,0.16,0.05,0.07,0.06,0.07,0.13,0.17,0.17,0.13,0.17,0.07,0.28,0.0,0.0,0.03,0.84,0.61,0.75,0.82,0.13007449552464334,0.06648366278263708,1.0478671615738142,0.20930039904167969,0.25791476880903,0.1913046680778111,0.4631902700209515,0.18027738746177277,0.8636801279680185,0.7956096967253599,0.3929165263107163,0.2624915442803866,0.11084356762194299,0.2818759841454701,0.11871394765618874,0.7394273952410075,0.3684161645342131,0.02,0.14,0.01,0.3609207245105839,0.1486362635121386,0.8415807843004972,0.586029435923306,0.0,0.2750239887242869,0.04
387,1940,1,0.08,0.23,0.28,0.76,0.08,0.01,0.32,0.37,0.22,0.61,0.09,1.0,0.2,0.29,0.08,0.46,0.65,0.5,0.71,0.28,0.37,0.4,0.19,0.25,0.64,0.07,0.43,0.1,0.49,0.31,0.39,0.46,0.47,0.31,0.16,0.57,0.2,0.61,0.64,0.4,0.63,0.67,0.32,0.41,0.45,0.42,0.45,0.31,0.35,0.05,0.39,0.01,0.26,0.3,0.31,0.3,0.03,0.03,0.03,0.03,0.94,0.03,0.11,0.09,0.24,0.31,0.2,0.49,0.05,0.55,0.0,0.15,0.59,0.45,0.25,0.62,0.25,0.49,0.23,0.1,0.12,0.15,0.1,0.17,0.21,0.17,0.4,0.11,0.18,0.09,0.03,0.05,0.81,0.62,0.76,0.74,0.02,0.27,0.97,0.29,0.05,0.34,0.43,0.27,0.9,0.82,0.29,0.0,0.0,0.2,0.06,0.29,0.46,0.08,0.16,0.29,0.09,0.01,0.56,0.0,1.0,0.12,0.56
388,1941,1,0.07,0.5,0.11,0.59,0.64,0.38,0.42,0.68,0.47,0.21,0.08,1.0,0.44,0.79,0.23,0.44,0.22,0.22,0.26,0.43,0.45,0.5,0.31,0.32,0.34,0.27,0.37,0.03,0.17,0.18,0.22,0.41,0.25,0.8,0.45,0.31,0.29,0.48,0.54,0.56,0.77,0.69,0.51,0.6,0.63,0.79,0.51,0.71,0.68,0.02,0.25,0.07,0.47,0.67,0.72,0.76,0.71,0.89,0.87,0.84,0.52,0.47,0.41,0.35,0.49,0.45,0.56,0.21,0.52,0.72,0.0,0.05,0.82,0.26,0.09,0.15,0.65,0.07,0.13,0.63,0.69,0.66,0.79,0.7,0.82,0.68,0.6,0.66,0.18,0.02,0.02,0.64,0.33,0.21,0.47,0.39,0.19915660001817412,0.35557152217928534,0.9063390264277813,0.22121011514553385,0.032841682810518344,0.1651261461054051,0.1984372792105288,0.36155815746817876,0.7309344281558076,0.5696376007349317,0.11188412760587019,0.33083819451225144,0.262287834049465,0.22664961503361916,0.04521757175808562,0.4801454602437383,0.45592422510074576,0.03,0.38,0.13,0.2199612863622967,0.05225375132349882,0.5705197530726365,0.1403978051084105,0.0,0.3009739054132014,0.14
389,1943,1,0.01,0.28,0.01,0.95,0.02,0.1,0.26,0.27,0.15,0.96,0.03,1.0,0.13,0.13,0.15,0.39,0.88,0.29,0.85,0.14,0.16,0.15,0.13,0.23,0.25,0.32,0.27,0.03,0.44,0.35,0.52,0.1,0.43,0.14,0.28,0.23,0.5,0.17,0.69,0.12,0.54,0.62,0.23,0.51,0.52,0.52,0.56,0.52,0.66,0.01,0.1,0.0,0.0,0.34,0.35,0.39,0.0,0.05,0.05,0.05,0.91,0.01,0.17,0.16,0.29,0.23,0.48,0.69,0.26,0.87,0.0,0.27,0.0,0.74,0.43,0.31,0.83,0.56,0.3,0.12,0.09,0.08,0.23,0.22,0.24,0.26,0.6,0.59,0.53,0.0,0.0,0.06,0.13,0.38,0.27,0.27,0.12247455280298243,0.31202807055309295,0.9535459375530351,0.36569097403587175,0.003228388646266423,0.12376290547637893,0.5196494645710774,0.32245384396863186,0.5745680375144291,0.8462100848873846,0.22431249247935595,0.023275795948484335,0.08505986630687182,0.47143765440233176,0.07965927546551546,0.421071333525586,0.21778208763029538,0.05,0.09,0.02,0.34648474865862383,0.2136288109215359,0.811611236927916,0.09984808527212091,0.0,0.19350064888595467,0.16
