200,952,1,0.01,0.69,1.0,0.07,0.05,0.01,1.0,0.87,0.94,0.47,0.0,0.0,0.17,0.41,0.52,0.35,0.58,0.68,0.48,0.26,0.16,0.41,0.13,0.11,0.31,0.64,0.72,0.02,0.66,0.45,0.5,0.37,0.63,0.2,0.42,0.61,0.39,0.44,0.32,0.88,0.39,0.38,0.45,0.26,0.23,0.33,0.45,0.75,0.62,0.02,0.67,0.0,0.84,0.65,0.53,0.66,0.09,0.06,0.04,0.05,0.93,0.05,0.34,0.28,0.36,0.29,0.46,0.4,0.21,0.49,0.5,0.02,0.65,0.45,0.22,0.35,0.5,0.75,1.0,0.1,0.1,0.11,0.04,0.11,0.14,0.15,0.36,0.06,0.32,0.0,0.0,0.04,0.77,0.38,0.47,0.69,0.10956238069741461,0.13817320352736345,0.9110365872019275,0.33469850676847984,0.0950155378187691,0.36038725679969896,0.32818669276957196,0.21039899110674498,0.8747302338511833,0.7208027027997548,0.12539287953950193,0.12563480933203694,0.08362646387643287,0.46663097137699483,0.15736382466089455,0.5228206758181861,0.4945035573697552,0.02,0.15,0.0,0.1394991757312557,0.10244897382410856,0.8037286374985808,0.07240659568136391,0.0,0.3030474400586067,0.74
201,967,1,0.03,0.68,0.03,0.86,0.1,0.21,0.48,0.58,0.31,0.05,0.05,0.98,0.49,0.86,0.59,0.41,0.11,0.12,0.17,0.44,0.33,0.33,0.31,0.11,0.33,0.3,0.34,0.02,0.15,0.1,0.13,0.47,0.23,0.8,0.44,0.36,0.28,0.47,0.35,0.32,0.43,0.41,0.74,0.8,0.84,0.84,0.74,0.44,0.51,0.01,0.14,0.01,0.32,0.44,0.44,0.4,0.09,0.11,0.1,0.08,0.84,0.07,0.52,0.53,0.75,0.82,0.53,0.68,0.23,0.35,0.5,0.07,0.5,0.63,0.07,0.32,0.98,0.1,0.06,0.24,0.25,0.25,0.37,0.35,0.41,0.35,0.36,0.72,0.43,0.0,0.0,0.12,0.3,0.01,0.33,0.02,0.02537864037876312,0.18164308044276511,0.8117223517456156,0.1496766455339374,0.22988230115144376,0.12702553914513268,0.3740604020385218,0.06463241069786632,0.8893415212232403,0.6222010187020839,0.2781783391842413,0.11138332331460979,0.1839128943223232,0.18525347953787652,0.11742822481341426,0.5300628084963941,0.37782532104293826,0.08,0.09,0.03,0.3326425220707831,0.06079374847672696,0.5385548440147371,0.8097593158250536,0.0,0.249689580485668,0.1
202,988,1,0.02,0.55,0.01,0.98,0.05,0.01,0.41,0.38,0.28,0.4,0.03,0.95,0.8,0.64,0.12,0.73,0.45,0.18,0.52,0.77,0.71,0.69,0.73,0.24,0.62,0.54,0.56,0.0,0.05,0.04,0.07,0.79,0.36,0.56,0.21,0.6,0.12,0.79,0.15,0.43,0.25,0.21,0.58,0.87,0.9,0.94,0.81,0.34,0.38,0.0,0.04,0.01,0.09,0.09,0.23,0.22,0.03,0.03,0.06,0.05,0.92,0.02,0.23,0.24,0.59,0.62,0.31,0.87,0.01,0.26,0.5,0.01,0.89,0.83,0.12,0.49,0.29,0.01,0.1,0.61,0.65,0.7,0.5,0.66,0.84,0.73,0.48,0.45,0.64,0.02,0.0,0.13,0.75,0.83,0.73,0.83,0.1659353441199916,0.12997715110299318,0.9306762488333622,0.26092802390274406,0.016714378196088304,0.08421634641096284,0.3660699014007891,0.35799689420553665,0.8439839739766464,0.67866663082457,0.30299264832636275,0.11233250064713722,0.10107231816631168,0.34796696386290404,0.16327297876019417,0.756788729234633,0.42577440553406304,0.06,0.07,0.52,0.09980223944491365,0.08340269791312312,0.7233954183798966,0.31257217464999354,0.0,0.0683445828856586,0.02
203,994,1,0.0,0.97,0.17,0.74,0.43,0.09,1.0,1.0,1.0,0.31,0.0,0.0,0.52,0.59,0.07,0.81,0.47,0.11,0.47,0.69,0.56,0.63,0.27,0.19,0.17,0.18,0.26,0.01,0.25,0.24,0.18,1.0,0.15,0.4,0.12,1.0,0.04,0.89,0.14,1.0,0.24,0.19,0.26,0.7,0.7,0.71,0.71,0.46,0.47,0.0,0.21,0.01,0.7,0.84,0.77,0.71,0.84,0.89,0.74,0.63,0.66,0.16,0.17,0.13,0.21,0.3,0.21,0.31,0.13,0.52,0.5,0.01,0.72,0.29,0.37,0.43,0.0,0.03,0.0,0.68,0.78,0.97,0.56,0.67,0.87,0.68,0.33,0.46,0.67,0.0,0.0,0.51,0.14,0.17,0.0,0.0,0.11143804380466275,0.1613793415287808,0.9993764710580484,0.12999737379716797,0.11355175719570727,0.17623419145307254,0.39903695800459493,0.12042930392112904,0.810404798429877,0.7722969538980442,0.040824994847382924,0.10938370571825133,0.017613755787423177,0.21410419275607673,0.049603204449956716,0.5206497815621494,0.4940595129120047,0.0,0.55,0.29,0.16108873921665753,0.022008249895681932,0.908234777637749,0.5273874978580086,0.0,0.1545934074924875,0.03
204,998,1,0.08,1.0,0.46,0.0,0.13,1.0,0.65,0.72,0.5,0.12,0.1,1.0,0.24,0.59,0.09,0.07,0.25,0.82,0.28,0.19,0.07,0.07,0.26,0.1,0.17,0.18,0.22,0.12,0.58,1.0,1.0,0.04,0.87,0.33,0.84,0.12,1.0,0.09,0.34,0.73,0.49,0.43,1.0,0.47,0.42,0.54,0.55,0.18,0.03,0.11,0.84,0.18,0.43,0.48,0.51,0.61,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,0.88,0.0,0.02,0.93,0.36,0.4,0.29,0.31,0.43,0.69,0.33,0.33,0.3,0.48,0.46,0.52,0.45,0.84,0.96,0.29,0.03,0.0,1.0,0.37,0.53,0.85,0.72,0.05049419248790737,0.17576965334877645,0.9629291362114949,0.2520954499449257,0.14764153188264678,0.1861516419368575,0.21469403212409593,0.3116703623190691,0.6022179781929783,0.711810886573205,0.30572453080189155,0.047397416487031996,0.06307006075821091,0.18508488661196215,0.11698420219693273,0.607725175811728,0.32815960344785594,0.01,1.0,0.35,0.36316296703055506,0.04649315681136512,0.5082981461795061,0.40573988387216553,0.0,0.052589352401361034,1.0
205,1004,1,0.2,0.33,0.89,0.26,0.12,0.02,0.49,0.65,0.48,0.35,0.22,1.0,0.26,0.65,0.19,0.4,0.37,0.34,0.37,0.31,0.32,0.44,0.26,0.21,0.27,0.3,0.37,0.17,0.39,0.3,0.36,0.57,0.26,0.58,0.27,0.93,0.26,0.56,0.55,0.68,0.6,0.61,0.37,0.32,0.35,0.42,0.26,0.73,0.78,0.18,0.76,0.03,0.74,0.76,0.75,0.74,0.2,0.18,0.16,0.15,0.91,0.05,0.18,0.15,0.29,0.36,0.28,0.31,0.14,0.65,0.0,0.24,0.7,0.3,0.31,0.42,0.65,0.38,0.23,0.16,0.16,0.19,0.24,0.28,0.32,0.31,0.4,0.53,0.51,0.07,0.0,0.11,0.62,0.33,0.43,0.35,0.1955739243035454,0.14044498855367388,0.8083230625221695,0.1691063038061072,0.257180118904624,0.16921617714994902,0.440459119077941,0.3047100765870766,0.7988247349125738,0.5726673398052482,0.11161562340425715,0.04357445227889155,0.16535610411073084,0.22568821716153797,0.0579429335816029,0.7221439183523515,0.3455668545190496,0.2,0.16,0.17,0.12291798138738279,0.030365955031099155,0.5713768866929243,0.15109026673287176,0.0,0.22956423216033606,0.48
206,1009,1,0.01,0.6,0.19,0.66,0.53,0.18,0.38,0.57,0.31,0.05,0.03,1.0,0.7,1.0,0.23,0.56,0.05,0.06,0.17,0.64,0.49,0.52,0.39,0.2,0.28,0.41,0.52,0.0,0.07,0.17,0.19,0.62,0.09,1.0,0.15,0.31,0.21,0.6,0.39,0.48,0.49,0.46,0.62,0.78,0.79,0.87,0.8,0.86,0.89,0.0,0.19,0.02,0.61,0.81,0.86,0.9,0.78,0.9,0.88,0.84,0.62,0.28,0.36,0.36,0.66,0.65,0.64,0.56,0.23,0.27,0.5,0.02,0.78,0.57,0.18,0.12,0.77,0.09,0.17,0.44,0.43,0.39,0.74,0.66,0.73,0.67,0.38,0.7,0.21,0.01,0.0,0.54,0.22,0.19,0.28,0.2,0.14306359457303872,0.16933511650941271,0.9052423679660273,0.14872509881199597,0.16157475638922786,0.10628196163725573,0.2484623936555595,0.3164103605881983,0.5373378199960317,0.9271193499842879,0.08179912884815174,0.23239304592943819,0.09781642602668048,0.06265515892485796,0.12824425719546712,0.43007138339257445,0.37696003391875704,0.01,0.32,0.18,0.05634118413872585,0.030348972343272385,0.6930550395374651,0.31242460133733996,0.0,0.16103502147699444,0.05
207,1013,1,0.01,0.56,0.02,0.95,0.15,0.01,0.48,0.33,0.27,0.48,0.02,1.0,0.85,0.6,0.41,0.86,0.49,0.1,0.55,0.83,0.83,0.82,0.58,0.0,0.43,0.33,1.0,0.0,0.04,0.07,0.07,0.85,0.17,0.53,0.28,0.71,0.05,0.85,0.05,0.28,0.15,0.11,0.49,0.93,0.95,0.94,0.81,0.51,0.44,0.0,0.0,0.01,0.29,0.36,0.41,0.39,0.14,0.15,0.16,0.14,0.83,0.07,0.12,0.15,0.56,0.54,0.37,0.96,0.01,0.1,0.5,0.01,0.91,0.95,0.0,0.52,0.4,0.0,0.05,0.53,0.55,0.62,0.29,0.59,0.91,0.75,0.7,0.34,0.44,0.0,0.0,0.2,0.58,0.83,0.79,0.66,0.1250011122334694,0.2569217260930608,0.9287791058517774,0.1504741514271862,0.13994334987115667,0.14784066984375704,0.2409830484505635,0.15706581491898852,0.8385076520662496,0.7928712750026947,0.3555373883357169,0.08639155428958345,0.16894669854047759,0.32333714350913867,0.005493318794368518,0.5235827961173258,0.20168525649632996,0.02,0.14,0.01,0.20490385220022655,0.14511307532672177,0.8404488336780693,0.516586864201324,0.0,0.2835528032592776,0.02
208,1014,1,0.01,0.24,0.12,0.55,1.0,0.15,0.22,0.39,0.2,0.41,0.03,1.0,0.38,0.56,0.19,0.72,0.37,0.17,0.41,0.39,0.45,0.5,0.45,0.16,0.29,0.3,0.42,0.01,0.24,0.1,0.11,0.91,0.13,0.58,0.14,1.0,0.13,0.92,0.55,0.46,0.66,0.64,0.29,0.54,0.6,0.82,0.33,0.52,0.54,0.0,0.19,0.03,0.64,0.71,0.76,0.73,1.0,1.0,1.0,0.94,0.49,0.29,0.07,0.06,0.27,0.26,0.33,0.3,0.25,0.84,0.0,0.01,0.88,0.32,0.11,0.18,0.13,0.04,0.14,0.64,0.65,0.61,0.38,0.59,0.79,0.58,0.47,0.63,0.17,0.0,0.0,0.75,0.4,0.38,0.35,0.46,0.16391687559399434,0.11361849557388545,0.9977146612152968,0.12407403047669771,0.1931747349408741,0.08939318505049741,0.4612399779773298,0.11894647223862923,0.4941394301485972,0.8434787700835564,0.28114715989175554,0.21779144073415405,0.2161221899695779,0.2188430893673826,0.09952213736771556,0.6342375795879338,0.2804563975404487,0.0,0.8,0.98,0.2064336372466577,0.11229508299521909,0.5713079739125275,0.057193352208475406,0.0,0.16095854987383587,0.25
209,1024,1,0.0,0.65,0.0,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.2,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.0474263799556704,0.19585976981534647,1.01101983207756,0.313080105476412,0.14552810205956893,0.22510325695577343,0.4330473113149971,0.16960093870871562,0.6552876115271267,0.7846659022152799,0.15792266203005245,0.07598324091502259,0.2811470362456045,0.13216854291612307,0.17455873030521663,0.48294305133504034,0.3464714608881912,0.03,0.09,0.11,0.3412722696196942,0.19033409015206132,0.4875756281831223,0.7151081398199577,0.0,0.15357516050683717,0.11
210,1028,1,0.09,0.45,0.19,0.78,0.25,0.02,0.94,0.98,1.0,0.24,0.11,1.0,0.17,0.67,0.59,0.53,0.26,0.22,0.27,0.31,0.25,0.27,0.18,0.2,0.18,0.22,0.35,0.12,0.59,0.17,0.2,0.74,0.28,0.48,0.11,1.0,0.2,0.6,0.35,0.92,0.38,0.38,0.35,0.54,0.57,0.68,0.34,0.7,0.69,0.04,0.46,0.03,0.96,0.97,0.89,0.86,0.41,0.36,0.3,0.27,0.87,0.1,0.14,0.1,0.27,0.39,0.24,0.33,0.11,0.61,0.0,0.09,0.76,0.3,0.22,0.32,0.63,0.23,0.09,0.14,0.14,0.16,0.2,0.22,0.24,0.23,0.65,0.24,0.25,0.03,0.01,0.18,0.6,0.13,0.15,0.45,0.1891635624062629,0.3049398991800088,0.8904053656883997,0.1057598404297305,0.0028024223947101267,0.37394984465475856,0.29405198950100714,0.17194643960694192,0.46311261518805263,0.5392695685953063,0.17555536375722278,0.06503046565475834,0.1865440484322808,0.24610520704573471,0.022889275014316104,0.49079726995891326,0.36230407501453177,0.13,0.13,0.07,0.09968412094289264,0.19713930896125043,0.5230195659274788,0.47093763582797815,0.0,0.2687687117844295,0.24
211,1032,1,0.04,0.07,0.06,0.94,0.03,0.03,0.08,0.03,0.01,1.0,0.05,0.88,0.18,0.0,0.08,0.81,1.0,0.12,1.0,0.24,0.33,0.32,0.36,0.67,0.25,0.5,0.43,0.01,0.11,0.46,0.6,0.14,0.42,0.0,0.28,0.44,0.4,0.3,0.14,0.03,0.08,0.11,0.06,0.82,0.81,0.86,0.84,0.25,0.43,0.0,0.04,0.02,0.05,0.05,0.07,0.06,0.04,0.03,0.04,0.03,0.82,0.05,0.09,0.07,0.06,0.03,0.32,0.97,0.02,0.95,0.0,0.12,0.54,0.99,0.05,0.75,0.77,0.04,0.05,0.18,0.2,0.22,0.26,0.56,0.93,0.73,1.0,0.84,0.85,0.0,0.0,0.3,0.49,0.74,0.57,0.71,0.16495057164051122,0.198271958518313,1.0275341344878821,0.2683026832326627,0.010335249201347926,0.24778737355747174,0.2823407909770661,0.17170170694711223,0.4746700870484993,0.5391518618225675,0.28027856548921715,0.14295608712007193,0.2804882244048916,0.44819301593154526,0.057515573207294016,0.6014240569876208,0.08819939229261911,0.24,0.04,0.07,0.2643448709485065,0.0819088387637117,0.749386657032795,0.4474417310220886,0.0,0.25047349502803373,0.04
212,1038,1,0.01,0.36,0.02,0.88,0.16,0.09,0.86,0.98,1.0,0.29,0.0,0.0,0.11,0.55,0.35,0.49,0.34,0.42,0.34,0.22,0.19,0.19,0.16,0.18,0.09,0.17,0.23,0.03,0.75,0.16,0.23,0.6,0.63,0.33,0.24,0.67,0.34,0.45,0.38,1.0,0.5,0.46,0.31,0.36,0.43,0.47,0.17,0.37,0.46,0.0,0.21,0.0,0.25,0.26,0.28,0.29,0.08,0.07,0.07,0.07,0.87,0.08,0.15,0.12,0.28,0.34,0.3,0.29,0.16,0.66,0.0,0.01,0.88,0.29,0.03,0.21,0.56,0.21,0.51,0.2,0.19,0.21,0.27,0.32,0.36,0.29,1.0,0.39,0.21,0.0,0.01,0.13,0.62,0.22,0.3,0.73,0.14170471542863275,0.25629741309590437,0.9684600216751308,0.36342073671788316,0.1405229188743,0.2552390092381924,0.37326437709958427,0.10698176047574458,0.6643127843653209,0.9018976238606851,0.30558442020607174,0.19877883811035976,0.024164727570483283,0.39897892132812596,0.17474708654796148,0.7257239490653429,0.21272340133510548,0.02,0.16,0.07,0.08756530883415808,0.20182715710960977,0.7251154000653113,0.23959901964034935,0.0,0.19413502578529188,0.16
213,1040,1,0.01,0.3,0.36,0.71,0.02,0.01,0.34,0.38,0.25,0.64,0.0,0.0,0.16,0.34,0.16,0.25,0.71,0.37,0.64,0.18,0.2,0.22,0.18,0.11,0.12,0.13,0.46,0.02,0.42,0.71,0.75,0.12,0.28,0.41,1.0,0.18,0.97,0.17,0.63,0.3,0.62,0.65,0.34,0.43,0.42,0.33,0.32,0.65,0.65,0.01,0.32,0.0,0.95,1.0,1.0,0.92,0.04,0.04,0.04,0.03,0.96,0.05,0.16,0.14,0.32,0.3,0.35,0.6,0.12,0.62,0.0,0.02,0.78,0.61,0.19,0.81,0.33,0.5,0.52,0.04,0.04,0.05,0.1,0.13,0.12,0.16,0.37,0.32,0.51,0.0,0.0,0.01,0.77,0.73,0.84,0.79,0.145027420049064,0.31973279254153736,0.9394457302233616,0.1612034419062668,0.16291022180266146,0.2068492191436854,0.43052350311616033,0.299210330764627,0.6580921009563182,0.8766872644145067,0.24105999509781142,0.20399799811621996,0.041817586891017715,0.40835313310852694,0.07942390720352535,0.7118682019410921,0.5106855083148127,0.03,0.11,0.0,0.2863452168503629,0.1897883008161921,0.6869782714022432,0.4206238377021739,0.0,0.16751501617420714,0.2
214,1050,1,0.29,0.34,0.08,0.86,0.24,0.04,0.63,0.78,0.71,0.27,0.3,1.0,0.29,0.71,0.36,0.71,0.29,0.24,0.34,0.4,0.34,0.35,0.2,0.16,0.17,0.24,0.33,0.26,0.42,0.13,0.14,0.69,0.17,0.64,0.19,0.8,0.21,0.59,0.37,0.83,0.4,0.4,0.35,0.61,0.65,0.68,0.56,0.73,0.77,0.07,0.23,0.07,0.83,0.82,0.81,0.8,0.33,0.29,0.26,0.23,0.87,0.07,0.12,0.11,0.29,0.42,0.23,0.39,0.14,0.6,0.0,0.14,0.89,0.34,0.07,0.25,0.48,0.1,0.25,0.16,0.15,0.15,0.36,0.37,0.42,0.35,0.6,0.42,0.43,0.12,0.01,0.17,0.64,0.31,0.45,0.5,0.05,0.13,0.95,0.14,0.05,0.1,0.23,0.13,0.93,0.86,0.15,0.08,0.0,0.16,0.08,0.57,0.44,0.17,0.28,0.43,0.1,0.08,0.46,1.0,0.72,0.18,0.13
215,1054,1,0.01,0.41,0.04,0.89,0.12,0.78,0.29,0.35,0.2,0.51,0.02,1.0,0.33,0.6,0.2,0.48,0.45,0.17,0.54,0.37,0.35,0.35,0.25,0.34,0.22,0.33,0.4,0.01,0.25,0.3,0.39,0.3,0.41,0.52,0.18,0.34,0.21,0.43,0.7,0.34,0.63,0.69,0.47,0.61,0.62,0.8,0.73,0.57,0.58,0.0,0.09,0.03,0.4,0.45,0.44,0.52,0.95,0.92,0.82,0.9,0.2,0.66,0.28,0.25,0.43,0.46,0.38,0.58,0.54,0.62,0.0,0.01,0.83,0.56,0.06,0.27,0.35,0.26,1.0,0.25,0.23,0.23,0.41,0.37,0.39,0.37,0.65,0.6,0.35,0.0,0.0,1.0,0.22,0.48,0.68,0.48,0.1806219640021587,0.35827311222499325,1.0492025198344415,0.19897790366139412,0.21009661111282746,0.1917282148403567,0.40837182682747136,0.10151215282547815,0.6679904825192551,0.523169555768192,0.04458509512648203,0.30781704654658626,0.13421273458330132,0.07495194518469706,0.09104706829992033,0.41923057988357737,0.32156707566570164,0.01,0.38,0.16,0.3248617293642709,0.1689322915305786,0.6530851793162255,0.29658966658238367,0.0,0.06382781638636295,0.39
216,1063,1,0.01,0.4,0.05,0.7,0.04,0.03,0.41,0.46,0.29,0.49,0.0,0.0,0.2,0.46,0.4,0.38,0.49,0.27,0.37,0.23,0.22,0.23,0.19,0.16,0.1,0.04,0.16,0.02,0.41,0.32,0.43,0.23,0.31,0.43,0.45,0.43,0.44,0.34,0.64,0.23,0.69,0.7,0.43,0.58,0.61,0.7,0.43,0.4,0.38,0.0,0.1,0.0,0.9,0.66,0.54,0.46,0.08,0.05,0.04,0.03,0.98,0.01,0.16,0.16,0.4,0.4,0.41,0.55,0.12,0.53,0.5,0.02,0.7,0.56,0.16,0.68,0.69,0.48,0.57,0.09,0.08,0.08,0.16,0.2,0.22,0.2,0.5,0.41,0.35,0.0,0.0,0.03,0.63,0.46,0.6,0.72,0.003333947615662795,0.3109631446987282,1.004012669790689,0.17771736699167545,0.016377492999781192,0.11276577471345693,0.4316075439099585,0.14217702529038045,0.6566983909669147,0.7992324098577754,0.35844437599473694,0.06637227165249453,0.2760961609256382,0.3821319378521131,0.09326332352708502,0.5237239389889651,0.5299034187785968,0.02,0.13,0.0,0.0692349761051076,0.012132859494500693,0.9006449640766395,0.21066028947705712,0.0,0.25048159281308685,0.09
217,1076,1,0.02,0.36,0.03,0.95,0.13,0.02,0.21,0.32,0.17,0.47,0.02,0.76,0.68,0.63,0.14,0.8,0.49,0.11,0.55,0.7,0.8,0.77,0.63,0.43,0.65,0.99,0.59,0.0,0.05,0.15,0.17,0.71,0.17,0.62,0.3,0.63,0.12,0.78,0.3,0.35,0.36,0.35,0.4,0.85,0.9,0.9,0.84,0.43,0.56,0.0,0.05,0.01,0.18,0.2,0.3,0.32,0.1,0.09,0.13,0.12,0.85,0.03,0.1,0.1,0.38,0.45,0.2,0.75,0.02,0.44,0.5,0.02,0.81,0.69,0.09,0.44,0.67,0.03,0.0,0.53,0.56,0.61,0.76,0.75,0.96,0.79,0.41,0.51,0.26,0.0,0.0,0.22,0.57,0.51,0.69,0.58,0.17195498695056222,0.2503081495165353,1.0316262097632236,0.23108488027508145,0.12027348822460043,0.09821753326103286,0.5407695315662646,0.3437905338028076,0.5920980005869219,0.7225409292637857,0.2698835081534635,0.31929191881714936,0.21178194451420812,0.40332166672657066,0.0906594346815069,0.6107538567267028,0.18532312306634496,0.08,0.06,0.1,0.06565801719647571,0.09325585338599315,0.5431481537762455,0.3648440733127489,0.0,0.21784947530821508,0.03
218,1077,1,0.01,0.37,0.11,0.9,0.02,0.01,0.43,0.43,0.28,0.46,0.0,0.0,0.22,0.43,0.24,0.34,0.53,0.46,0.45,0.24,0.24,0.24,0.2,0.13,0.5,0.32,0.21,0.02,0.38,0.54,0.57,0.23,0.26,0.45,0.72,0.32,0.73,0.36,0.49,0.22,0.51,0.53,0.37,0.66,0.64,0.83,0.51,0.56,0.51,0.0,0.11,0.0,0.0,0.29,0.31,0.52,0.0,0.01,0.01,0.01,0.98,0.02,0.09,0.1,0.39,0.4,0.39,0.59,0.09,0.44,0.5,0.02,0.71,0.59,0.09,0.48,0.65,0.53,0.52,0.08,0.08,0.09,0.02,0.08,0.08,0.15,0.28,0.21,0.39,0.0,0.0,0.01,0.77,0.61,0.8,0.76,0.0570031482930424,0.27952166425498887,0.8049647940309762,0.23634705655965826,0.14391228491857166,0.08808191634850093,0.15748951747389944,0.20418667823120282,0.7450534793737058,0.6920170321888776,0.3930459334382158,0.2989033609095425,0.30844913334128105,0.22485304841932077,0.09566667886578824,0.3788574027758132,0.35898659535507776,0.13,0.02,0.0,0.21953444538882413,0.10158419267458905,0.730587861988159,0.49169740539995727,0.0,0.31307025788853005,0.15
219,1081,1,0.08,0.56,0.08,0.87,0.25,0.03,1.0,1.0,1.0,0.19,0.1,1.0,0.11,0.71,0.22,0.55,0.24,0.21,0.26,0.24,0.19,0.18,0.2,0.14,0.28,0.17,0.23,0.13,0.84,0.16,0.21,0.79,0.43,0.26,0.16,1.0,0.21,0.65,0.23,1.0,0.3,0.28,0.27,0.48,0.52,0.51,0.37,0.49,0.48,0.01,0.2,0.03,1.0,0.95,0.96,0.86,0.5,0.4,0.36,0.3,0.86,0.08,0.08,0.08,0.23,0.31,0.26,0.17,0.13,0.74,0.0,0.05,0.83,0.17,0.09,0.26,0.58,0.22,0.14,0.13,0.15,0.17,0.26,0.28,0.31,0.26,0.99,0.25,0.22,0.04,0.0,0.2,0.52,0.06,0.0,0.16,0.14945083294314215,0.3761229260695091,1.0097694017155239,0.21085458587789574,0.23881179071804554,0.10304933373455226,0.5141711015503168,0.14132602681044215,0.510768334961241,0.5916388694274666,0.13967811127748783,0.16568384700547098,0.1662924665888362,0.2415466395853909,0.02722472377316603,0.5078723099199952,0.19912008904256423,0.04,0.34,0.19,0.22075978363640308,0.16281904516333848,0.6374335404687979,0.39978508706348825,0.0,0.11196124932419498,0.34
220,1091,1,0.07,0.58,0.22,0.59,0.05,0.44,0.44,0.49,0.32,0.46,0.09,1.0,0.32,0.53,0.32,0.35,0.56,0.41,0.41,0.32,0.27,0.3,0.29,0.18,0.2,0.22,0.27,0.05,0.28,0.7,0.68,0.19,0.46,0.43,0.49,0.43,0.57,0.31,0.51,0.47,0.51,0.53,0.58,0.48,0.44,0.51,0.46,0.59,0.59,0.06,0.5,0.02,0.09,0.15,0.16,0.21,0.04,0.05,0.05,0.06,0.53,0.39,0.36,0.34,0.58,0.58,0.55,0.61,0.26,0.5,0.5,0.04,0.85,0.61,0.38,0.64,0.48,0.36,0.34,0.18,0.17,0.17,0.34,0.38,0.41,0.39,0.63,0.47,0.72,0.07,0.05,0.17,0.58,0.69,0.77,0.78,0.01,0.18,0.98,0.19,0.02,0.16,0.28,0.18,0.6,0.85,0.02,0.2,0.0,0.15,0.03,0.29,0.39,0.2,0.07,0.1,0.04,0.01,0.5,0.0,0.77,0.12,0.37
221,1094,1,0.02,0.36,0.04,0.97,0.01,0.01,0.37,0.43,0.3,0.53,0.03,1.0,0.23,0.41,0.14,0.39,0.62,0.37,0.62,0.26,0.23,0.22,0.38,0.53,0.11,0.4,0.31,0.02,0.33,0.29,0.49,0.16,0.44,0.35,0.7,0.35,0.69,0.28,0.55,0.36,0.54,0.57,0.44,0.61,0.63,0.66,0.61,0.29,0.29,0.01,0.17,0.0,0.09,0.07,0.06,0.05,0.01,0.01,0.01,0.01,0.91,0.04,0.16,0.15,0.38,0.47,0.24,0.64,0.06,0.46,0.5,0.02,0.82,0.58,0.18,0.53,0.35,0.24,0.18,0.07,0.06,0.06,0.18,0.2,0.2,0.17,0.38,0.07,0.22,0.0,0.0,0.06,0.78,0.73,0.91,0.89,0.18332107311569706,0.287445196977124,0.8057230697394038,0.2366911549106678,0.027570473432127002,0.37642929869653874,0.18139572080079303,0.24348660938445543,0.6772235745146276,0.8430233894393795,0.18015901910042967,0.05830185474674111,0.30417479527462693,0.21210395839977828,0.13243424191922162,0.5340578146468704,0.31306471144345527,0.02,0.21,0.02,0.20602070138769596,0.1026609766733856,0.7513712977474221,0.16851865632066296,0.0,0.1536889394281512,0.18
222,1095,1,0.01,0.29,0.72,0.43,0.01,0.0,0.33,0.37,0.22,0.67,0.0,0.0,0.18,0.38,0.17,0.39,0.69,0.41,0.5,0.23,0.29,0.4,0.21,0.86,0.23,0.47,0.16,0.02,0.41,0.64,0.65,0.24,0.34,0.4,1.0,0.26,0.92,0.34,0.59,0.39,0.64,0.65,0.37,0.32,0.31,0.14,0.37,0.72,0.75,0.03,0.63,0.0,0.1,0.07,0.54,0.54,0.01,0.0,0.03,0.02,0.96,0.03,0.2,0.17,0.32,0.34,0.31,0.53,0.11,0.51,0.5,0.02,0.75,0.52,0.42,0.6,0.42,0.39,0.3,0.08,0.08,0.12,0.13,0.16,0.16,0.16,0.34,0.3,0.43,0.01,0.01,0.02,0.78,0.7,0.71,0.79,0.07773354486995462,0.19169733039672446,0.9006211431649115,0.1347712930744904,0.1638518400997571,0.2639003574208473,0.4939369040738707,0.1309416726592258,0.7040228041851028,0.6193204963490528,0.41947499412721245,0.04527535335642669,0.3117154898869897,0.38169864811868226,0.07155921704065434,0.3931003114851522,0.32874968956524186,0.03,0.12,0.0,0.013208971201424674,0.10279062120885915,0.6099269357164185,0.24474251953110182,0.0,0.27952189097039265,0.28
