195,1015,1,0.05,0.3,0.44,0.64,0.05,0.01,0.35,0.43,0.28,0.58,0.06,1.0,0.25,0.57,0.16,0.41,0.6,0.27,0.44,0.28,0.32,0.38,0.21,0.19,0.22,0.33,0.39,0.03,0.25,0.4,0.51,0.3,0.17,0.56,0.79,0.35,0.64,0.33,0.57,0.34,0.58,0.6,0.33,0.5,0.5,0.58,0.47,0.69,0.77,0.03,0.32,0.0,0.11,0.25,0.27,0.28,0.01,0.02,0.02,0.02,0.95,0.03,0.12,0.12,0.32,0.32,0.34,0.54,0.08,0.55,0.5,0.06,0.77,0.54,0.09,0.42,0.44,0.29,0.18,0.11,0.12,0.14,0.16,0.21,0.23,0.25,0.38,0.35,0.35,0.01,0.0,0.03,0.78,0.64,0.75,0.74,0.05191509875910523,0.3632894317170014,0.8197748678728233,0.13459499689517448,0.22294141939055598,0.11398837400823796,0.2908194453863556,0.299997769531097,0.6317446538922351,0.5838053648085896,0.20858298562967972,0.32670195958595744,0.3416914528233277,0.2969848786591297,0.025021417430316096,0.5958386282206376,0.3931716382761793,0.06,0.16,0.01,0.04265534396411367,0.08582169803136472,0.5447725272454133,0.6612631833139413,0.0,0.0603614980323997,0.23
196,1020,1,0.04,0.55,0.65,0.45,0.12,0.04,0.49,0.5,0.32,0.4,0.0,0.0,0.11,0.35,0.19,0.24,0.51,0.7,0.35,0.11,0.12,0.18,0.13,0.17,0.11,0.64,0.36,0.08,0.76,0.82,0.76,0.14,0.91,0.24,0.31,0.29,0.64,0.23,0.53,0.42,0.55,0.57,0.65,0.42,0.4,0.4,0.33,0.49,0.43,0.05,0.57,0.0,0.24,0.18,0.22,0.75,0.04,0.03,0.03,0.09,0.64,0.11,0.48,0.45,0.58,0.54,0.63,0.5,0.37,0.57,0.0,0.07,0.57,0.53,0.39,0.68,0.48,0.62,0.58,0.06,0.06,0.07,0.04,0.09,0.1,0.12,0.54,0.34,0.44,0.0,0.0,0.07,0.95,0.69,0.89,0.9,0.039356539311993004,0.14580894541394093,1.0325363379131773,0.26185065271442465,0.041890789967006146,0.17491534896134664,0.23975362781628143,0.2479277973345456,0.8723770400807085,0.5730683534550507,0.2650641959837068,0.11948339505128319,0.28893491999159904,0.4795398506892752,0.13058543824013963,0.511515120935464,0.1633703965659361,0.03,0.26,0.02,0.2977449144379959,0.20017434545801976,0.5911215334408831,0.6583877969239225,0.0,0.3294006516259204,0.14
197,1028,1,0.09,0.45,0.19,0.78,0.25,0.02,0.94,0.98,1.0,0.24,0.11,1.0,0.17,0.67,0.59,0.53,0.26,0.22,0.27,0.31,0.25,0.27,0.18,0.2,0.18,0.22,0.35,0.12,0.59,0.17,0.2,0.74,0.28,0.48,0.11,1.0,0.2,0.6,0.35,0.92,0.38,0.38,0.35,0.54,0.57,0.68,0.34,0.7,0.69,0.04,0.46,0.03,0.96,0.97,0.89,0.86,0.41,0.36,0.3,0.27,0.87,0.1,0.14,0.1,0.27,0.39,0.24,0.33,0.11,0.61,0.0,0.09,0.76,0.3,0.22,0.32,0.63,0.23,0.09,0.14,0.14,0.16,0.2,0.22,0.24,0.23,0.65,0.24,0.25,0.03,0.01,0.18,0.6,0.13,0.15,0.45,0.018129618869146227,0.3688882428325267,1.0231652033127754,0.1334647209161731,0.0553480843422392,0.36197964458844367,0.20559671700745447,0.08572559237433622,0.46909652357493714,0.7526662531795614,0.37815520710659506,0.26059662406745343,0.22830763997640577,0.06543249114860782,0.007647016735781685,0.4580001533261604,0.2343685316434786,0.13,0.13,0.07,0.2388407420572943,0.2042475378413808,0.909353447842314,0.7134544161314647,0.0,0.34567332639429893,0.24
198,1030,1,0.02,0.55,0.58,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.22,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.19849998642024252,0.11197576630990923,0.9828650170325254,0.09982958526793939,0.2385781837712059,0.26302289586976607,0.49411232798030413,0.24549322105483581,0.6068193606923237,0.6409056739932826,0.05830317683030028,0.02034782114176076,0.11487484593236683,0.2498932219577682,0.18979098311837417,0.4389436326394546,0.21210424307842607,0.08,0.06,0.03,0.30482183777817745,0.1447549912254623,0.9004244181516134,0.4321180760986438,0.0,0.32551369290052007,0.2
199,1037,1,0.09,0.41,0.07,0.85,0.18,0.15,0.36,0.56,0.38,0.37,0.1,1.0,0.52,0.7,0.25,0.57,0.37,0.26,0.44,0.58,0.52,0.52,0.42,0.23,0.53,0.26,0.39,0.03,0.15,0.17,0.22,0.59,0.4,0.64,0.41,0.53,0.19,0.64,0.38,0.58,0.41,0.42,0.42,0.67,0.69,0.68,0.58,0.64,0.68,0.03,0.24,0.05,0.49,0.55,0.59,0.56,0.4,0.4,0.38,0.34,0.73,0.21,0.16,0.14,0.37,0.51,0.25,0.49,0.12,0.53,0.5,0.07,0.82,0.43,0.11,0.24,0.48,0.12,0.28,0.51,0.48,0.47,0.48,0.61,0.7,0.62,0.45,0.46,0.49,0.05,0.0,0.35,0.63,0.61,0.65,0.65,0.01,0.14,0.98,0.18,0.03,0.17,0.38,0.14,0.53,0.58,0.09,0.02,0.0,0.06,0.02,0.36,0.25,0.07,0.22,0.16,0.01,0.01,0.83,0.0,0.57,0.09,0.4
200,1038,1,0.01,0.36,0.02,0.88,0.16,0.09,0.86,0.98,1.0,0.29,0.0,0.0,0.11,0.55,0.35,0.49,0.34,0.42,0.34,0.22,0.19,0.19,0.16,0.18,0.09,0.17,0.23,0.03,0.75,0.16,0.23,0.6,0.63,0.33,0.24,0.67,0.34,0.45,0.38,1.0,0.5,0.46,0.31,0.36,0.43,0.47,0.17,0.37,0.46,0.0,0.21,0.0,0.25,0.26,0.28,0.29,0.08,0.07,0.07,0.07,0.87,0.08,0.15,0.12,0.28,0.34,0.3,0.29,0.16,0.66,0.0,0.01,0.88,0.29,0.03,0.21,0.56,0.21,0.51,0.2,0.19,0.21,0.27,0.32,0.36,0.29,1.0,0.39,0.21,0.0,0.01,0.13,0.62,0.22,0.3,0.73,0.13194593748479966,0.28430530214582717,0.8220285374959568,0.3616348724831537,0.13089978320160384,0.3007129194008481,0.27209480352162363,0.31786165493170915,0.5428563124786173,0.8090542374983183,0.05168588996544595,0.006239142393102328,0.1100261480766302,0.2207719315472174,0.05158367906232405,0.5919892853839671,0.49609580195726516,0.02,0.16,0.07,0.08183569763435947,0.0746113344000568,0.5115606270830872,0.08497556765198527,0.0,0.3329588913348041,0.16
201,1041,1,0.1,0.23,0.56,0.54,0.03,0.1,0.18,0.32,0.18,0.85,0.11,1.0,0.3,0.24,0.15,0.54,0.77,0.25,0.52,0.32,0.42,0.55,0.17,1.0,0.34,0.34,0.45,0.1,0.42,0.33,0.45,0.28,0.39,0.29,0.16,0.31,0.32,0.37,0.76,0.42,0.62,0.7,0.26,0.25,0.17,0.41,0.28,0.54,0.58,0.11,0.66,0.07,0.29,0.42,0.5,0.63,0.29,0.37,0.4,0.46,0.72,0.26,0.33,0.24,0.21,0.17,0.33,0.52,0.35,0.87,0.0,0.56,0.0,0.56,0.08,0.33,0.69,0.38,0.16,0.18,0.22,0.32,0.42,0.42,0.5,0.43,0.66,0.59,0.39,0.01,0.15,0.42,0.2,0.5,0.67,0.55,0.04,0.33,0.94,0.42,0.08,0.42,0.45,0.33,0.71,0.59,0.28,0.15,0.0,0.3,0.12,0.93,0.11,0.06,0.3,0.2,0.06,0.04,0.93,1.0,1.0,0.26,1.0
202,1045,1,0.0,0.3,0.01,0.99,0.04,0.01,0.27,0.37,0.24,0.65,0.02,1.0,0.36,0.4,0.21,0.75,0.67,0.15,0.67,0.39,0.38,0.37,0.29,0.32,0.23,0.19,0.45,0.0,0.1,0.37,0.4,0.29,0.27,0.48,0.71,0.36,0.51,0.36,0.35,0.27,0.3,0.33,0.31,0.77,0.81,0.81,0.87,0.49,0.62,0.0,0.1,0.0,0.1,0.65,0.58,0.49,0.01,0.08,0.06,0.05,0.92,0.02,0.04,0.05,0.33,0.42,0.16,0.7,0.02,0.4,0.5,0.01,0.86,0.63,0.0,0.33,0.31,0.01,0.26,0.23,0.23,0.23,0.35,0.35,0.41,0.36,0.43,0.46,0.25,0.0,0.0,0.05,0.89,0.73,0.82,0.81,0.18867428135939665,0.08628076780074165,0.8749747416828755,0.3783462846209593,0.12060013152771559,0.29588771744977477,0.3842855010385416,0.3516479397526166,0.8713250454911823,0.7112961712674865,0.1619433702566335,0.2554179458269718,0.2300121576712596,0.3144551626708306,0.14291239208739423,0.6480988003964796,0.22168945206510418,0.01,0.32,0.05,0.2580330866627077,0.07216021312172745,0.5106611318456828,0.4427595372862486,0.0,0.31304379836121693,0.06
203,1051,1,0.03,0.44,0.42,0.65,0.05,0.02,0.49,0.52,0.35,0.36,0.04,1.0,0.22,0.46,0.23,0.39,0.46,0.49,0.4,0.23,0.23,0.27,0.15,0.09,0.26,0.22,0.27,0.04,0.52,0.31,0.45,0.25,0.49,0.42,0.74,0.34,0.4,0.44,0.67,0.41,0.62,0.66,0.49,0.42,0.41,0.31,0.42,0.51,0.48,0.03,0.43,0.0,0.55,0.54,0.51,0.5,0.04,0.04,0.03,0.03,0.97,0.03,0.24,0.23,0.45,0.47,0.44,0.51,0.23,0.5,0.5,0.07,0.51,0.5,0.26,0.51,0.54,0.59,0.34,0.08,0.07,0.08,0.15,0.18,0.16,0.17,0.45,0.15,0.42,0.01,0.05,0.03,0.72,0.65,0.83,0.74,0.10606795581100974,0.34812134131555483,0.7924993136239931,0.11535986011587482,0.002607519547598546,0.24376460148479465,0.5364403562301664,0.3435934084391225,0.8677233157358076,0.8886011839977164,0.03157176006184246,0.15322691514654105,0.11608517378224521,0.12224761193648094,0.1375202488872562,0.6601765454523847,0.139779596025436,0.04,0.14,0.01,0.27446514598307925,0.16072027359613125,0.518832597262038,0.6479127429298464,0.0,0.25383866435624236,0.45
204,1052,1,0.0,0.47,0.78,0.35,0.03,0.09,0.43,0.49,0.31,0.51,0.02,1.0,0.22,0.38,0.0,0.3,0.6,0.57,0.73,0.22,0.18,0.25,0.2,0.11,0.18,0.15,0.26,0.02,0.48,0.34,0.57,0.14,0.43,0.36,0.48,0.58,0.53,0.17,0.54,0.67,0.62,0.62,0.6,0.12,0.13,0.23,0.05,0.42,0.5,0.03,1.0,0.0,0.12,0.38,0.62,0.59,0.02,0.07,0.1,0.09,0.85,0.16,0.46,0.4,0.5,0.56,0.47,0.4,0.16,0.41,0.5,0.01,0.72,0.39,1.0,0.7,0.0,0.38,0.14,0.12,0.12,0.12,0.19,0.29,0.34,0.3,0.59,0.58,0.61,0.04,0.0,0.08,0.87,0.67,0.9,0.86,0.11814277632970029,0.07148089209801775,0.9566615292970428,0.2400693451861116,0.2411349651735447,0.34711464400916414,0.26618171483316777,0.3449461472248725,0.5025418190109074,0.6614610134827037,0.4205209277270648,0.28756150968937816,0.20170598678878784,0.24657335092237145,0.13309949892985917,0.38618830864356096,0.32391081422366874,0.0,0.5,0.27,0.26432199603768564,0.03351234118239905,0.790767087267335,0.6559563662839951,0.0,0.15149406118254577,0.44
205,1062,1,0.01,0.18,0.03,0.95,0.1,0.03,0.23,0.39,0.2,0.55,0.02,1.0,0.38,0.53,0.31,0.78,0.51,0.1,0.37,0.52,0.6,0.59,0.25,0.18,0.44,0.41,0.47,0.01,0.15,0.11,0.11,0.89,0.11,0.6,0.23,0.97,0.08,0.96,0.37,0.48,0.49,0.47,0.35,0.71,0.81,0.88,0.66,0.55,0.62,0.0,0.09,0.01,0.55,0.44,0.41,0.41,0.27,0.19,0.16,0.15,0.83,0.09,0.12,0.08,0.19,0.43,0.06,0.46,0.02,0.63,0.0,0.01,0.94,0.34,0.0,0.34,0.0,0.01,0.12,0.26,0.26,0.28,0.43,0.4,0.5,0.37,0.42,0.41,0.43,0.0,0.0,0.21,0.63,0.48,0.67,0.68,0.02811041042427348,0.2770886571828586,0.9943056608865963,0.33926274653463917,0.10826204835412806,0.25290721333340715,0.33354174127866587,0.24040760616850265,0.526941847925914,0.7939880621461861,0.28421222817909947,0.31940850894046624,0.24715341769871543,0.34573998160087027,0.11478217287455739,0.4705658544144369,0.1922295974464071,0.0,0.74,0.34,0.2563339301478134,0.17869064725026518,0.8952079512487021,0.23566142182619879,0.0,0.33845920621021586,0.07
206,1071,1,0.06,0.39,0.01,0.93,0.09,0.05,0.42,0.55,0.36,0.34,0.07,1.0,0.17,0.59,0.16,0.35,0.4,0.45,0.38,0.17,0.17,0.16,0.18,0.16,0.2,0.26,0.24,0.07,0.43,0.24,0.38,0.16,0.52,0.48,0.44,0.32,0.66,0.18,0.77,0.39,0.83,0.84,0.43,0.46,0.5,0.58,0.5,0.38,0.44,0.02,0.23,0.01,0.37,0.46,0.43,0.48,0.07,0.08,0.06,0.07,0.93,0.06,0.22,0.2,0.42,0.43,0.45,0.35,0.23,0.65,0.0,0.03,0.88,0.37,0.17,0.19,0.63,0.31,0.17,0.09,0.07,0.07,0.29,0.29,0.3,0.29,0.6,0.39,0.46,0.03,0.01,0.07,0.48,0.29,0.58,0.58,0.06449958307401402,0.2710332855233929,0.9799153161626761,0.3873598798798614,0.00928924778461657,0.06935978942299498,0.4094867700511262,0.1241851279060227,0.6349842837366407,0.5825728587880318,0.39815790056555245,0.31235597832883233,0.19335114031216982,0.1472245160078544,0.1480158477770714,0.4893986652156959,0.11383564248591183,0.04,0.28,0.23,0.020475044225479095,0.0759968089752614,0.7549221627724221,0.671169030564241,0.0,0.3289135463216138,0.21
207,1082,1,0.0,1.0,0.0,0.98,0.05,0.02,0.69,0.52,0.28,0.12,0.02,1.0,0.5,0.79,0.6,0.64,0.21,0.12,0.41,0.47,0.24,0.23,0.0,0.08,0.04,0.25,0.35,0.0,0.08,0.0,0.07,0.52,0.31,0.69,0.27,0.48,0.24,0.59,0.12,0.31,0.25,0.2,1.0,0.91,0.96,0.88,0.86,0.35,0.4,0.0,0.01,0.0,0.15,0.18,0.22,0.24,0.01,0.02,0.02,0.02,0.97,0.02,1.0,1.0,1.0,1.0,0.8,0.87,0.17,0.18,0.5,0.0,0.94,0.84,0.0,0.32,0.77,0.03,0.21,0.21,0.19,0.19,0.27,0.29,0.32,0.3,0.32,0.41,0.17,0.0,0.0,0.04,0.76,0.61,0.67,0.73,0.06820252185154925,0.2866898335276665,0.952067541805967,0.16867780909590294,0.05896390021788043,0.23511553640058638,0.4883720395830153,0.37117380540440686,0.5626684060055821,0.6319634323730464,0.4524926719870529,0.15933186515277709,0.3262878734670642,0.18411437572404932,0.04163182483868905,0.48071441977004664,0.21189799519702757,0.02,0.16,0.19,0.3696712291196003,0.20248108733986916,0.5756033756398286,0.4059345483411331,0.0,0.26143367253978456,0.05
208,1085,1,0.05,0.38,0.24,0.8,0.07,0.01,0.74,0.75,0.72,0.41,0.0,0.0,0.14,0.49,0.41,0.37,0.48,0.46,0.4,0.2,0.23,0.24,0.16,0.11,0.21,0.06,0.57,0.08,0.63,0.53,0.49,0.37,0.44,0.43,0.35,0.57,0.44,0.43,0.53,0.64,0.54,0.56,0.35,0.43,0.44,0.47,0.44,0.46,0.52,0.02,0.29,0.0,0.78,0.86,0.76,0.72,0.08,0.08,0.07,0.06,0.96,0.04,0.12,0.11,0.28,0.31,0.3,0.39,0.11,0.59,0.0,0.08,0.65,0.39,0.12,0.35,0.56,0.64,0.13,0.09,0.1,0.12,0.14,0.18,0.18,0.17,0.58,0.37,0.31,0.02,0.0,0.04,0.73,0.37,0.54,0.68,0.013698709387483259,0.2811395338434607,1.014449405745581,0.11454062051053568,0.048429200944012415,0.25474303175649193,0.46453281935970125,0.07682655049291191,0.747464217266392,0.5238750318768403,0.3011932420606547,0.2569298051145931,0.3280573044479972,0.19393713392820705,0.182667640656428,0.5120456273570739,0.4389790241343937,0.08,0.12,0.02,0.15087339823142015,0.08854881522550091,0.7107703068095385,0.5743888048415196,0.0,0.3380491963254581,0.33
209,1090,1,0.05,0.25,0.13,0.75,0.48,0.05,0.3,0.55,0.31,0.33,0.07,1.0,0.34,0.69,0.12,0.51,0.33,0.27,0.41,0.37,0.38,0.39,0.31,0.13,0.32,0.31,0.43,0.03,0.17,0.12,0.23,0.34,0.25,0.67,0.74,0.13,0.32,0.45,0.75,0.49,0.74,0.77,0.35,0.51,0.57,0.64,0.52,0.46,0.5,0.01,0.19,0.02,0.3,0.31,0.44,0.48,0.17,0.15,0.19,0.19,0.84,0.07,0.15,0.12,0.27,0.38,0.23,0.4,0.17,0.66,0.0,0.05,0.8,0.36,0.1,0.27,0.67,0.19,0.07,0.24,0.24,0.25,0.39,0.39,0.43,0.37,0.38,0.37,0.25,0.05,0.01,0.23,0.48,0.4,0.66,0.58,0.058304007398849014,0.18386380068912792,0.8256925115784769,0.09703780800869333,0.1842483412117818,0.12589695989561706,0.1872587164898295,0.10859848654409467,0.8996776974033693,0.8307999764770544,0.4002971356528189,0.10520457320177154,0.1297890091766073,0.4460057497512303,0.04250631739478075,0.4215423944443157,0.4931258228233554,0.04,0.21,0.28,0.048135734366739416,0.1123850147347928,0.6921736560847928,0.10595959949126686,0.0,0.0980472686050835,0.25
210,1092,1,0.01,0.57,0.0,0.97,0.04,0.06,0.47,0.5,0.3,0.23,0.0,0.0,0.36,0.74,0.55,0.38,0.3,0.17,0.3,0.33,0.25,0.23,0.27,0.37,0.49,0.32,0.28,0.01,0.16,0.19,0.41,0.16,0.38,0.59,0.57,0.32,0.45,0.32,0.42,0.23,0.52,0.49,0.54,0.75,0.74,0.85,0.67,0.63,0.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.02,0.17,0.2,0.61,0.59,0.6,0.67,0.12,0.19,0.5,0.01,0.81,0.68,0.33,0.47,0.75,0.22,0.07,0.12,0.1,0.09,0.32,0.32,0.34,0.4,0.44,0.42,0.39,0.0,0.0,0.02,0.74,0.54,0.55,0.81,0.0873722303563204,0.3116614891749133,0.9376952167282909,0.16873755420407277,0.17920455042265654,0.1734494625161235,0.44202359572778693,0.1340325928214356,0.6730314761624148,0.628621603709001,0.18156402252524745,0.08815812488546743,0.30166890271909463,0.08759547535184597,0.18118033637466055,0.5829767958077411,0.38253585295972703,0.05,0.08,0.0,0.21123795408462698,0.15660335404981235,0.8227949435612844,0.4010762666937082,0.0,0.22776914933014497,0.07
211,1096,1,0.0,0.42,0.01,0.97,0.03,0.01,0.36,0.41,0.23,0.53,0.0,0.0,0.26,0.42,0.38,0.42,0.56,0.48,0.68,0.29,0.25,0.24,0.16,0.07,0.88,0.25,0.36,0.01,0.3,0.3,0.43,0.18,0.74,0.38,0.79,0.41,0.65,0.24,0.49,0.36,0.5,0.52,0.49,0.62,0.66,0.69,0.6,0.34,0.37,0.0,0.17,0.0,0.11,0.11,0.14,0.12,0.03,0.03,0.03,0.02,0.92,0.05,0.23,0.21,0.45,0.49,0.34,0.68,0.08,0.47,0.5,0.02,0.61,0.64,0.13,0.77,0.0,0.23,0.44,0.22,0.21,0.2,0.2,0.31,0.33,0.3,0.56,0.54,0.36,0.0,0.0,0.11,0.83,0.63,0.72,0.83,0.019932103832383384,0.3557256525120994,1.022911161821854,0.2514376737512938,0.19392590350584543,0.05068186705889875,0.19316288701044393,0.3614725710863634,0.7586903465990915,0.5349501049833516,0.29704603060506113,0.05231738422437564,0.0719934109254727,0.22646535233729898,0.19469056779813199,0.5437107134310831,0.11820218967940141,0.09,0.03,0.02,0.29820159094781795,0.18492398705851718,0.7864135921342718,0.5619898600783284,0.0,0.26272755906891954,0.44
212,1100,1,0.02,0.45,0.01,0.98,0.05,0.01,0.3,0.41,0.25,0.51,0.04,1.0,0.53,0.59,0.21,0.64,0.54,0.25,0.5,0.56,0.48,0.46,0.38,1.0,0.62,0.53,0.81,0.01,0.1,0.14,0.21,0.41,0.39,0.59,0.37,0.5,0.23,0.55,0.24,0.47,0.27,0.27,0.51,0.8,0.84,0.86,0.7,0.52,0.57,0.0,0.04,0.01,0.01,0.04,0.08,0.12,0.0,0.01,0.02,0.03,0.92,0.06,0.22,0.21,0.48,0.58,0.22,0.74,0.03,0.4,0.5,0.01,0.94,0.66,0.1,0.29,0.13,0.01,0.2,0.53,0.49,0.47,0.52,0.59,0.66,0.59,0.41,0.53,0.64,0.0,0.0,0.13,0.87,0.86,0.88,0.88,0.189678354706079,0.1396905419183928,0.9383653408736015,0.20174474366990935,0.2155239984455192,0.22862087571534265,0.17920598055298223,0.31131668276131863,0.6826350508366352,0.6787622171975575,0.2742594328485313,0.321789923253834,0.06130048825818351,0.18975791968067796,0.1698520574619975,0.5240989367032083,0.28522777397230803,0.02,0.28,0.41,0.2787794730016872,0.1666969598027012,0.7627535446649869,0.12675119563039444,0.0,0.05657660102001174,0.03
213,1101,1,0.03,0.64,0.02,0.84,0.57,0.03,0.35,0.34,0.24,0.45,0.04,1.0,1.0,0.77,0.21,0.87,0.44,0.09,0.48,0.96,1.0,1.0,0.37,0.03,0.53,0.59,0.77,0.0,0.02,0.12,0.13,0.86,0.1,0.65,0.25,0.64,0.09,0.8,0.04,0.35,0.09,0.06,0.56,0.94,0.94,0.96,0.88,0.38,0.47,0.0,0.03,0.03,0.22,0.25,0.3,0.37,0.23,0.24,0.26,0.29,0.68,0.17,0.18,0.23,0.69,0.65,0.82,0.97,0.04,0.02,0.5,0.0,0.98,0.98,0.0,0.38,0.4,0.0,0.21,0.65,0.66,0.76,0.98,1.0,1.0,1.0,0.39,0.43,0.42,0.0,0.0,0.46,0.56,0.9,0.8,0.77,0.09401093688697204,0.1998501490220423,0.9948013480110436,0.2542295872863754,0.09523843328734995,0.16456420340679526,0.2579192316546377,0.36219008873175884,0.7422321697335014,0.8009075922721594,0.32980754753846436,0.14115442329960506,0.33397653901563595,0.0369140919974304,0.15820905072107716,0.5481587814361435,0.5104754762991182,0.04,0.16,0.37,0.017053452861702015,0.08890192378932825,0.9086745825539667,0.776939614083338,0.0,0.313277420472187,0.04
214,1110,1,0.01,0.57,0.09,0.91,0.03,0.02,0.83,0.76,0.79,0.52,0.0,0.0,0.15,0.37,0.63,0.42,0.62,0.35,0.48,0.2,0.21,0.19,0.58,0.08,0.24,0.03,0.09,0.02,0.46,0.45,0.49,0.34,0.33,0.26,0.34,0.78,0.47,0.46,0.31,0.54,0.34,0.34,0.31,0.63,0.66,0.76,0.5,0.46,0.57,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.11,0.09,0.07,0.06,0.95,0.03,0.07,0.08,0.33,0.36,0.32,0.52,0.07,0.48,0.5,0.02,0.77,0.51,0.16,0.28,0.69,0.47,0.2,0.09,0.09,0.08,0.1,0.12,0.13,0.15,0.62,0.39,0.5,0.0,0.0,0.03,0.55,0.31,0.38,0.29,0.20605028244920404,0.29869663392291973,0.8800260016737049,0.3558677815247762,0.08967816073905009,0.3452785979760755,0.23813345888804632,0.24078044608495938,0.7986053974695944,0.6785547969906863,0.25894889471013494,0.10742311921158547,0.07406167478212608,0.38909558131259636,0.0269181635867928,0.5758836180002384,0.26760005668224096,0.04,0.09,0.03,0.07361110042622539,0.02074051381036629,0.5205522582631685,0.12632806680407965,0.0,0.23905292914355847,0.03
215,1111,1,0.05,0.5,0.03,0.95,0.12,0.02,0.41,0.36,0.22,0.35,0.06,0.95,0.59,0.65,0.19,0.72,0.39,0.12,0.45,0.6,0.6,0.58,0.46,0.06,0.67,0.44,0.76,0.01,0.08,0.11,0.17,0.58,0.21,0.61,0.4,0.62,0.24,0.68,0.3,0.27,0.3,0.31,0.53,0.85,0.88,0.84,0.82,0.52,0.54,0.01,0.08,0.01,0.07,0.17,0.19,0.22,0.02,0.04,0.04,0.04,0.9,0.02,0.18,0.19,0.54,0.59,0.23,0.84,0.03,0.32,0.5,0.04,0.81,0.78,0.19,0.3,0.65,0.1,0.24,0.2,0.24,0.29,0.32,0.32,0.42,0.35,0.37,0.32,0.36,0.0,0.0,0.11,0.7,0.52,0.73,0.65,0.19613560091303645,0.1243899473484059,0.9858871180979946,0.11273212529185424,0.09779979822046903,0.24025885447326759,0.4589645594130687,0.23131610427490032,0.8254724292062326,0.573617334557177,0.15588247276730804,0.15477624140576288,0.15263784917502848,0.32179874801472286,0.09612886721524755,0.5741483789487418,0.2900086022857846,0.08,0.12,0.07,0.2773310414284953,0.017045319512865698,0.8775366782398293,0.7144552433644225,0.0,0.06509404855781925,0.05
216,1121,1,0.03,0.38,0.04,0.93,0.14,0.03,0.25,0.44,0.24,0.41,0.05,0.98,0.62,0.73,0.36,0.73,0.42,0.18,0.45,0.62,0.59,0.57,0.43,0.11,0.56,0.33,0.46,0.01,0.07,0.09,0.14,0.69,0.27,0.71,0.3,0.64,0.14,0.71,0.26,0.49,0.32,0.3,0.43,0.81,0.81,0.93,0.83,0.59,0.66,0.0,0.07,0.01,0.36,0.36,0.36,0.37,0.17,0.15,0.13,0.13,0.88,0.06,0.17,0.15,0.4,0.52,0.2,0.68,0.04,0.42,0.5,0.03,0.81,0.6,0.04,0.25,0.31,0.02,0.14,0.52,0.48,0.48,0.61,0.72,0.83,0.75,0.34,0.49,0.44,0.0,0.0,0.2,0.71,0.71,0.69,0.7,0.08574796754756367,0.1795338276853774,0.8367687093608801,0.11392227803193347,0.1333277109883603,0.27569757515160653,0.3633849088560517,0.07114072033516394,0.7096253304767683,0.5937260161237361,0.4450373303892161,0.15490573066286076,0.1082203681636677,0.22634189132046634,0.0643926433182156,0.6785173498635892,0.0808452398959394,0.04,0.17,0.4,0.17950935382098226,0.007279774363349962,0.871231165079809,0.4188075461081538,0.0,0.11470686013852423,0.08
217,1137,1,0.0,0.54,0.02,0.92,0.22,0.06,0.24,0.43,0.2,0.37,0.02,1.0,0.69,0.88,0.23,0.63,0.3,0.1,0.34,0.66,0.55,0.53,0.64,1.0,0.47,0.36,0.78,0.0,0.03,0.31,0.28,0.48,0.19,0.66,0.39,0.27,0.21,0.57,0.36,0.4,0.38,0.39,0.49,0.77,0.8,0.92,0.76,0.12,0.26,0.0,0.14,0.01,0.24,0.34,0.43,0.41,0.2,0.25,0.29,0.26,0.71,0.12,0.21,0.21,0.5,0.56,0.28,0.77,0.06,0.5,0.5,0.01,0.87,0.71,0.15,0.47,0.56,0.02,0.0,0.49,0.46,0.44,0.83,0.74,0.88,0.79,0.51,0.68,0.39,0.0,0.0,0.36,0.6,0.56,0.4,0.75,0.13291202365189433,0.20118755608118527,0.9282767173443882,0.1238268442139108,0.09356891536472103,0.10812949566370308,0.5249560845429377,0.2204381626360736,0.6002835549426181,0.5544648371475303,0.05933000785471999,0.10411653616175665,0.004307359794478241,0.37832201496447115,0.17157601522747215,0.6433883238213239,0.4303752533652431,0.02,0.14,0.3,0.0733857360970221,0.1511132913673511,0.6142186866850902,0.29107789551488894,0.0,0.19235101186725037,0.04
