1120,0.26,0.56,0.07,0.55,1.0,0.25,0.35,0.5,0.28,0.18,0.27,1.0,0.65,0.83,0.29,0.55,0.19,0.26,0.33,0.61,0.51,0.53,0.42,0.34,0.44,0.41,0.52,0.07,0.1,0.15,0.21,0.48,0.22,0.74,0.63,0.25,0.3,0.55,0.46,0.42,0.48,0.48,0.57,0.75,0.74,0.83,0.71,0.54,0.57,0.05,0.15,0.23,0.34,0.42,0.53,0.58,0.48,0.52,0.6,0.59,0.54,0.24,0.32,0.32,0.6,0.64,0.52,0.59,0.32,0.41,0.5,0.12,0.88,0.57,0.05,0.1,0.71,0.04,0.11,0.71,0.71,0.74,0.77,0.74,0.88,0.75,0.53,0.74,0.18,0.04,0.03,0.6,0.48,0.42,0.49,0.64,0.03,0.1,0.96,0.12,0.03,0.07,0.22,0.1,0.74,0.67,0.08,0.29,0.59,0.3,0.03,0.93,0.36,0.22,0.19,0.26,0.09,0.07,0.72,0.5,0.37,0.16,0.2
1121,0.03,0.38,0.04,0.93,0.14,0.03,0.25,0.44,0.24,0.41,0.05,0.98,0.62,0.73,0.36,0.73,0.42,0.18,0.45,0.62,0.59,0.57,0.43,0.11,0.56,0.33,0.46,0.01,0.07,0.09,0.14,0.69,0.27,0.71,0.3,0.64,0.14,0.71,0.26,0.49,0.32,0.3,0.43,0.81,0.81,0.93,0.83,0.59,0.66,0.0,0.07,0.01,0.36,0.36,0.36,0.37,0.17,0.15,0.13,0.13,0.88,0.06,0.17,0.15,0.4,0.52,0.2,0.68,0.04,0.42,0.5,0.03,0.81,0.6,0.04,0.25,0.31,0.02,0.14,0.52,0.48,0.48,0.61,0.72,0.83,0.75,0.34,0.49,0.44,0.0,0.0,0.2,0.71,0.71,0.69,0.7,0.12302606395901156,0.2927054257974028,0.8278522380386253,0.23162484512623094,0.217517405563597,0.3246592362212517,0.43632480166149873,0.2669548854127566,0.4758013372816947,0.6233768564592912,0.07088173493677508,0.2775774265698254,0.11297259422304774,0.46701463397989007,0.08800060295135735,0.3600989307236987,0.12702612360777824,0.04,0.17,0.4,0.046710337966078055,0.1585679596213656,0.8430691776034382,0.4732832906659424,0.0,0.08416900354668602,0.08
1122,0.11,0.36,0.07,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.25,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.01,0.12,0.98,0.12,0.02,0.09,0.23,0.12,0.78,0.95,0.04,0.02,0.0,0.04,0.04,0.71,0.45,0.52,0.04,0.07,0.03,0.01,0.42,0.0,0.93,0.06,0.09
1123,0.0,0.14,0.23,0.81,0.04,0.02,0.23,0.77,0.37,0.15,0.02,1.0,0.33,0.82,0.48,0.41,0.15,0.08,0.09,0.38,0.4,0.41,0.31,0.0,0.35,0.13,0.3,0.0,0.12,0.09,0.12,0.76,0.15,0.93,0.15,0.59,0.13,0.67,0.56,0.5,0.59,0.6,0.31,0.65,0.67,0.79,0.39,0.81,0.84,0.0,0.18,0.0,0.37,0.44,0.43,0.44,0.03,0.03,0.03,0.03,0.96,0.0,0.05,0.04,0.16,0.49,0.07,0.29,0.06,0.72,0.0,0.03,0.66,0.18,0.03,0.14,0.9,0.07,0.21,0.16,0.14,0.12,0.38,0.35,0.38,0.37,0.22,0.35,0.75,0.0,0.0,0.03,0.71,0.17,0.0,0.53,0.20329287683926667,0.26294406621186833,1.049617711095577,0.28587138579327115,0.1604735741065719,0.2864960641698714,0.3101216438032916,0.3540262094606694,0.764357061360224,0.5573714734649645,0.43533537960190066,0.09464488982247983,0.03468316539645138,0.21757402561540334,0.1903533411952571,0.5709409847823488,0.2394354628916784,0.03,0.09,0.03,0.06571669998441232,0.07767237149964136,0.6777812562853853,0.6116712831792379,0.0,0.06792142224971862,0.1
1124,0.01,0.39,0.13,0.76,0.45,0.07,0.25,0.35,0.18,0.49,0.0,0.0,0.83,0.68,0.34,0.92,0.42,0.11,0.46,0.91,1.0,1.0,0.4,0.0,0.53,0.34,0.91,0.01,0.14,0.11,0.06,1.0,0.18,0.52,0.16,1.0,0.01,1.0,0.19,0.37,0.34,0.28,0.32,0.79,0.84,0.88,0.77,0.48,0.39,0.0,0.12,0.02,0.72,0.74,0.69,0.64,1.0,0.93,0.8,0.67,0.65,0.16,0.12,0.13,0.41,0.42,0.41,0.6,0.08,0.29,0.5,0.02,0.74,0.6,0.0,0.38,0.4,0.03,0.2,0.81,0.96,1.0,0.43,0.52,0.69,0.45,0.41,0.42,0.47,0.0,0.0,0.61,0.2,0.54,0.38,0.17,0.12409872840879323,0.29379961983044056,0.974145117077333,0.3876960150347802,0.06446856161942634,0.17308772169911074,0.4567994779122062,0.24286597071569951,0.87389077385436,0.6980426899524583,0.41008987391762364,0.1077314913157718,0.21199541718910142,0.1360107845239878,0.17432721598485576,0.45588724830606336,0.14763697966449155,0.05,0.07,0.43,0.06221289923838888,0.17422816358007115,0.8034696411029778,0.5192452914041031,0.0,0.06450671562856189,0.03
1125,0.0,0.48,0.87,0.31,0.04,0.01,0.55,0.5,0.37,0.46,0.0,0.0,0.12,0.33,0.68,0.2,0.57,0.92,0.35,0.13,0.22,0.34,0.17,0.0,0.79,0.22,0.32,0.02,0.7,0.53,0.67,0.24,0.58,0.32,0.61,0.4,0.69,0.3,0.57,0.48,0.74,0.71,0.52,0.18,0.16,0.18,0.17,0.47,0.49,0.02,0.68,0.0,0.0,0.18,0.38,0.39,0.0,0.01,0.03,0.03,0.98,0.01,0.31,0.29,0.47,0.44,0.52,0.51,0.3,0.42,0.5,0.02,0.6,0.54,0.04,0.52,0.67,1.0,0.41,0.07,0.06,0.09,0.0,0.08,0.09,0.1,0.48,0.32,0.71,0.0,0.0,0.03,0.87,0.55,0.69,0.76,0.06515695562639692,0.3678434083759328,0.8341437437173184,0.2729436337088925,0.01781148795434549,0.09818612243728295,0.390662147681294,0.0907204610676524,0.7394258032595018,0.5540047767632197,0.4486431275260768,0.0006447363588895748,0.14575543305466152,0.06439730773248381,0.09545822614219193,0.5452684130481487,0.3567101388436626,0.03,0.07,0.0,0.15505455113003322,0.03348562317446057,0.773891763016879,0.4584284973831841,0.0,0.29306754451068046,0.71
1126,0.09,0.23,0.1,0.59,0.91,0.3,0.19,0.54,0.26,0.29,0.11,1.0,0.51,0.77,0.15,0.63,0.24,0.18,0.3,0.52,0.59,0.65,0.45,0.29,0.43,0.35,0.43,0.04,0.15,0.22,0.21,0.66,0.14,0.81,0.77,0.38,0.2,0.7,0.69,0.67,0.74,0.74,0.35,0.59,0.62,0.75,0.53,0.6,0.61,0.02,0.21,0.1,0.66,0.67,0.71,0.74,1.0,0.94,0.92,0.87,0.53,0.46,0.29,0.19,0.25,0.24,0.32,0.18,0.39,0.8,0.0,0.08,0.83,0.22,0.06,0.09,0.56,0.06,0.11,0.91,0.96,0.98,0.75,0.72,0.87,0.7,0.47,0.7,0.22,0.07,0.01,0.69,0.32,0.26,0.31,0.37,0.07946296697257779,0.13658031511884966,0.8337339062096809,0.24112678504092952,0.1964429587266482,0.32964303428816266,0.4818130158011867,0.07185629497544717,0.7171698767076047,0.7630668115411082,0.005314888318225388,0.29725048062300574,0.25510414750642557,0.2283453549251003,0.14684760884184017,0.7178256493748083,0.40407600921679243,0.03,0.47,0.23,0.3157170498906644,0.1876837168236872,0.5132681161052172,0.5843309202237974,0.0,0.1946737781727506,0.17
1127,0.01,0.53,0.02,0.77,0.86,0.06,0.38,0.31,0.2,0.52,0.02,1.0,0.94,0.61,0.4,0.82,0.55,0.13,0.37,0.97,1.0,1.0,0.43,0.28,0.69,0.3,0.63,0.0,0.07,0.11,0.12,0.91,0.11,0.46,0.28,0.77,0.06,1.0,0.12,0.35,0.21,0.18,0.52,0.91,0.93,1.0,0.69,0.17,0.19,0.0,0.03,0.02,0.54,0.5,0.58,0.59,0.93,0.75,0.78,0.74,0.49,0.3,0.17,0.19,0.56,0.57,0.46,0.8,0.09,0.22,0.5,0.01,0.88,0.79,0.0,0.56,0.17,0.02,0.34,0.83,0.98,1.0,0.86,0.94,1.0,0.95,0.59,0.49,0.56,0.0,0.0,0.72,0.23,0.81,0.73,0.6,0.14480883172915315,0.25186732717094684,0.9473404820317052,0.2846881405148734,0.18372931900526646,0.12100053850129273,0.3624356153057321,0.3232337134228274,0.7878375525102457,0.9348319078456356,0.219872854758214,0.06969737620860973,0.15613608576191207,0.46795993532505764,0.09043246838348587,0.7088780092299258,0.23688074539937698,0.01,0.24,0.68,0.15108673953190122,0.13732837470915019,0.8886018829248232,0.23016574842663867,0.0,0.21114355462309572,0.02
1128,0.13,0.3,0.03,0.74,0.42,0.42,0.3,0.48,0.29,0.48,0.15,1.0,0.4,0.57,0.19,0.46,0.41,0.32,0.4,0.42,0.47,0.49,0.45,0.2,0.34,0.36,0.42,0.07,0.21,0.29,0.34,0.36,0.3,0.58,0.42,0.3,0.29,0.51,0.62,0.55,0.68,0.68,0.42,0.55,0.59,0.7,0.54,0.45,0.44,0.05,0.29,0.16,0.39,0.43,0.47,0.56,0.71,0.68,0.67,0.74,0.44,0.49,0.28,0.21,0.32,0.38,0.32,0.33,0.45,0.83,0.0,0.1,0.83,0.32,0.09,0.24,0.29,0.09,0.33,0.69,0.71,0.74,0.62,0.59,0.71,0.6,0.61,0.63,0.19,0.03,0.0,0.77,0.36,0.48,0.75,0.64,0.02,0.13,0.97,0.16,0.01,0.07,0.15,0.13,0.83,0.83,0.03,0.16,0.38,0.17,0.03,0.64,1.0,0.05,0.45,0.18,0.05,0.06,0.78,0.5,0.56,0.27,0.2
1129,0.02,0.35,0.11,0.9,0.03,0.03,0.35,0.47,0.28,0.51,0.0,0.0,0.22,0.4,0.05,0.46,0.57,0.39,0.66,0.28,0.25,0.24,0.22,0.23,0.77,0.16,0.23,0.03,0.38,0.3,0.45,0.21,0.48,0.39,0.61,0.44,0.67,0.28,0.6,0.43,0.5,0.56,0.48,0.53,0.6,0.56,0.61,0.49,0.5,0.02,0.38,0.0,0.0,0.05,0.11,0.12,0.0,0.01,0.01,0.01,0.93,0.05,0.2,0.17,0.36,0.51,0.22,0.53,0.07,0.54,0.5,0.03,0.82,0.46,0.32,0.61,0.0,0.46,0.06,0.09,0.09,0.09,0.2,0.21,0.22,0.21,0.58,0.28,0.88,0.0,0.0,0.06,0.91,0.6,0.86,0.87,0.15206860104147085,0.12841327668336847,0.8074962977591965,0.1990752500656225,0.12700735453890374,0.34830762175487207,0.5120672792768758,0.09828634727901155,0.5522777519477001,0.8127364887776332,0.3656559893543497,0.28719275718241105,0.03849514294447243,0.03691006504370603,0.16810324814492159,0.6353738802375732,0.48384066091240685,0.02,0.24,0.04,0.19050963603455948,0.10997836497024213,0.7545680227634406,0.22641768018938313,0.0,0.0455736908997869,0.38
1130,0.01,0.38,0.24,0.68,0.4,0.08,0.36,0.55,0.35,0.33,0.02,1.0,0.42,0.68,0.05,0.58,0.37,0.08,0.5,0.43,0.43,0.44,0.34,0.39,0.4,0.31,0.38,0.01,0.12,0.2,0.24,0.42,0.22,0.7,0.25,0.37,0.23,0.55,0.4,0.49,0.5,0.47,0.44,0.75,0.8,0.9,0.6,0.37,0.48,0.01,0.27,0.01,0.31,0.42,0.56,0.55,0.23,0.27,0.33,0.29,0.74,0.14,0.16,0.14,0.34,0.46,0.29,0.35,0.12,0.75,0.0,0.03,0.56,0.31,0.06,0.31,0.56,0.03,0.15,0.43,0.42,0.42,0.57,0.53,0.55,0.52,0.42,0.63,0.64,0.03,0.0,0.31,0.44,0.38,0.46,0.25,0.08270059692580731,0.07587762974723804,1.0385437153731725,0.38014013897861204,0.18783740134690008,0.1852720090760961,0.15942380028975098,0.2594930803584878,0.734221267225428,0.7792758000937927,0.13147036442742654,0.14844568032410974,0.20012442178174317,0.46071372318061643,0.0705726888387798,0.3687503596135625,0.4205417002580982,0.01,0.19,0.13,0.204607771454304,0.17909060071749797,0.525492775659945,0.3953707339423843,0.0,0.1044348984660879,0.09
1131,0.0,0.27,0.02,0.88,0.31,0.18,0.18,0.3,0.15,0.49,0.02,1.0,0.57,0.58,0.57,0.68,0.43,0.15,0.42,0.63,0.68,0.66,0.54,0.28,0.73,0.42,0.52,0.0,0.13,0.09,0.11,0.65,0.09,0.62,0.21,0.8,0.11,0.82,0.58,0.43,0.63,0.63,0.33,0.63,0.7,0.81,0.48,0.34,0.39,0.0,0.07,0.01,0.25,0.34,0.34,0.32,0.16,0.19,0.17,0.15,0.81,0.08,0.13,0.11,0.29,0.38,0.17,0.59,0.11,0.57,0.0,0.01,0.82,0.53,0.13,0.5,0.29,0.06,0.29,0.89,0.99,1.0,0.61,0.63,0.75,0.62,0.39,0.62,0.18,0.0,0.0,0.26,0.54,0.62,0.86,0.81,0.005014577116287976,0.16620811242120176,1.0016629568027322,0.26065684707254555,0.23500961685499056,0.3439435961773777,0.3218740275943753,0.19228031573521914,0.586815154361057,0.7701496277670934,0.053008724064803586,0.2104636455363169,0.1669009271726827,0.16751832978222755,0.053168174643539526,0.6600738056246012,0.22975775771842039,0.01,0.3,0.09,0.002501874579693524,0.16635042731250946,0.7029894294034357,0.7983937036156479,0.0,0.35971864692180916,0.06
1132,0.02,0.57,0.01,0.99,0.03,0.03,0.55,0.56,0.47,0.54,0.03,1.0,0.37,0.56,0.24,0.5,0.59,0.27,0.68,0.38,0.31,0.29,0.81,0.78,0.41,0.11,0.34,0.01,0.14,0.65,0.61,0.31,0.46,0.48,0.64,0.44,0.55,0.37,0.28,0.52,0.25,0.27,0.49,0.81,0.81,0.82,0.8,0.81,0.76,0.01,0.19,0.02,0.19,0.17,0.19,0.21,0.21,0.17,0.17,0.17,0.55,0.41,0.22,0.22,0.49,0.56,0.37,0.63,0.09,0.44,0.5,0.03,0.76,0.58,0.26,0.56,0.29,0.09,0.2,0.38,0.38,0.37,0.3,0.35,0.41,0.38,0.59,0.63,0.65,0.0,0.0,0.49,0.49,0.62,0.64,0.57,0.014313605454552411,0.06788108696230033,0.8229548665998314,0.26940123716165576,0.13730499910958852,0.10358421942639263,0.5360361841402496,0.20374350913599534,0.6719189723426312,0.5768521151724764,0.13019514719456565,0.22146168267043237,0.07006476530986971,0.37513773197733646,0.1476350339425243,0.381716064724452,0.5260482533969182,0.03,0.18,0.14,0.23528584287069185,0.13444204930912063,0.8861106525594593,0.7888981832184134,0.0,0.23603880246963735,0.05
1133,0.02,0.49,0.01,0.96,0.05,0.06,0.4,0.49,0.29,0.24,0.03,1.0,0.47,0.75,0.26,0.65,0.38,0.17,0.44,0.45,0.35,0.34,0.42,0.13,0.36,0.25,0.31,0.0,0.04,0.21,0.31,0.24,0.19,0.74,0.73,0.24,0.53,0.31,0.35,0.37,0.29,0.32,0.56,0.84,0.85,0.87,0.83,0.64,0.69,0.0,0.09,0.0,0.15,0.11,0.18,0.16,0.03,0.02,0.03,0.02,0.91,0.04,0.22,0.22,0.54,0.68,0.28,0.67,0.08,0.42,0.5,0.01,0.93,0.59,0.0,0.29,0.69,0.06,0.15,0.19,0.16,0.14,0.43,0.41,0.46,0.4,0.28,0.34,0.4,0.0,0.0,0.08,0.86,0.67,0.83,0.85,0.10754785872882917,0.3217171117838944,0.9488899357729585,0.13850292152439259,0.2306965804305486,0.22875718146178842,0.23495245065055073,0.374344811998129,0.6434276735547987,0.5666202793508821,0.12195619670878426,0.13694414065366106,0.056690681605443716,0.17062522600077878,0.04969756518576715,0.7199850532915977,0.13156542395335083,0.08,0.06,0.07,0.11774552813855495,0.058747543637592756,0.5706088839815997,0.7326886611970027,0.0,0.2068526302124839,0.05
1134,0.56,0.49,0.53,0.48,0.04,1.0,0.33,0.42,0.27,0.54,0.57,1.0,0.09,0.4,0.17,0.15,0.47,0.89,0.22,0.09,0.16,0.21,0.16,0.11,0.27,0.21,0.31,1.0,0.83,1.0,0.94,0.19,0.75,0.31,0.31,0.27,0.57,0.22,0.86,0.58,0.82,0.87,0.61,0.19,0.12,0.16,0.23,0.43,0.38,0.78,1.0,1.0,0.4,0.45,0.47,0.59,1.0,1.0,1.0,1.0,0.0,1.0,0.63,0.52,0.51,0.57,0.52,0.13,1.0,0.95,0.0,0.76,0.59,0.15,0.75,0.38,0.48,0.59,0.83,0.16,0.16,0.16,0.24,0.27,0.31,0.26,0.86,0.65,0.43,0.52,0.61,1.0,0.17,0.44,0.68,0.46,0.54,0.68,0.61,0.56,1.0,1.0,0.54,0.68,0.99,0.35,0.38,0.67,0.01,0.71,0.49,0.86,0.43,0.1,0.84,0.73,1.0,0.64,0.15,0.5,0.56,0.73,1.0
1135,0.02,0.27,0.05,0.96,0.02,0.0,0.32,0.33,0.21,0.68,0.04,1.0,0.17,0.2,0.21,0.39,0.74,0.5,0.66,0.23,0.26,0.25,0.25,0.15,0.2,0.0,0.07,0.04,0.48,0.41,0.52,0.21,0.46,0.16,0.5,0.43,0.46,0.4,0.53,0.22,0.6,0.6,0.31,0.53,0.55,0.63,0.69,0.25,0.16,0.01,0.12,0.0,0.42,0.57,0.6,0.56,0.02,0.02,0.02,0.02,0.98,0.02,0.07,0.07,0.29,0.3,0.3,0.59,0.05,0.53,0.5,0.05,0.67,0.58,0.25,0.6,0.29,0.47,0.26,0.05,0.05,0.06,0.05,0.12,0.12,0.12,0.37,0.07,0.25,0.01,0.0,0.01,0.75,0.68,0.78,0.74,0.01294652967984091,0.19161845539837946,0.8558753786275409,0.17242691259009563,0.03674565172806767,0.21152308628819844,0.37663086202678475,0.20225579826422338,0.8152906500058434,0.7432040747710422,0.03206262480612982,0.29529816530336006,0.07490973634545202,0.2851131161088961,0.13980140885019057,0.7406286434711542,0.24155141618579462,0.03,0.18,0.02,0.2909666262007203,0.21671606482047437,0.6688429408530124,0.8301890755654564,0.0,0.18535813822591393,0.21
1136,0.09,0.4,0.19,0.73,0.17,0.16,0.8,0.94,0.91,0.22,0.1,1.0,0.19,0.7,0.39,0.45,0.26,0.15,0.28,0.32,0.23,0.26,0.17,0.21,0.18,0.2,0.24,0.11,0.55,0.3,0.3,0.59,0.37,0.53,0.26,0.69,0.27,0.49,0.4,0.8,0.39,0.41,0.44,0.63,0.61,0.69,0.62,0.55,0.57,0.02,0.24,0.03,0.59,0.66,0.8,0.82,0.29,0.29,0.32,0.3,0.81,0.13,0.23,0.16,0.29,0.46,0.25,0.28,0.2,0.66,0.0,0.16,0.56,0.23,0.17,0.5,0.75,0.41,0.27,0.15,0.15,0.16,0.3,0.29,0.32,0.29,0.92,0.55,0.39,0.0,0.0,0.21,0.58,0.2,0.23,0.59,0.1121872398794907,0.0765236230692404,1.0258073631465705,0.13236721683313737,0.17378440590538224,0.18283658220982935,0.19833912781273863,0.28187759698992465,0.7234182971223755,0.8365590093579812,0.35296375425753895,0.15788928594523932,0.18500332909487777,0.19415043787838948,0.10669826659924223,0.7307003990170067,0.43066869267928587,0.15,0.1,0.01,0.161559962239022,0.14028718058083772,0.8931582177850228,0.11793720349538864,0.0,0.1613800116640919,0.29
1137,0.0,0.54,0.02,0.92,0.22,0.06,0.24,0.43,0.2,0.37,0.02,1.0,0.69,0.88,0.23,0.63,0.3,0.1,0.34,0.66,0.55,0.53,0.64,1.0,0.47,0.36,0.78,0.0,0.03,0.31,0.28,0.48,0.19,0.66,0.39,0.27,0.21,0.57,0.36,0.4,0.38,0.39,0.49,0.77,0.8,0.92,0.76,0.12,0.26,0.0,0.14,0.01,0.24,0.34,0.43,0.41,0.2,0.25,0.29,0.26,0.71,0.12,0.21,0.21,0.5,0.56,0.28,0.77,0.06,0.5,0.5,0.01,0.87,0.71,0.15,0.47,0.56,0.02,0.0,0.49,0.46,0.44,0.83,0.74,0.88,0.79,0.51,0.68,0.39,0.0,0.0,0.36,0.6,0.56,0.4,0.75,0.08640270461928809,0.26973530946800683,0.9867160327302751,0.3059863569504482,0.20577041742370542,0.17931031169493175,0.14707907535460626,0.3752720231980573,0.7211178480168435,0.5059035632930321,0.4075079056915616,0.1884013043575242,0.15779688773591444,0.08105741088070742,0.01076005242066267,0.3843855896027943,0.2836330219954761,0.02,0.14,0.3,0.3413277724477557,0.14381171223201522,0.5312151557186526,0.42145085368078583,0.0,0.20354483288262487,0.04
1138,0.05,0.44,0.08,0.57,1.0,0.34,0.31,0.5,0.29,0.33,0.06,1.0,0.5,0.69,0.22,0.58,0.31,0.21,0.45,0.5,0.45,0.48,0.34,0.25,0.37,0.38,0.48,0.02,0.11,0.19,0.26,0.33,0.22,0.63,0.18,0.27,0.3,0.4,0.52,0.55,0.53,0.54,0.53,0.68,0.68,0.82,0.66,0.75,0.66,0.01,0.17,0.06,0.31,0.34,0.42,0.47,0.52,0.5,0.57,0.57,0.47,0.31,0.32,0.27,0.45,0.46,0.44,0.55,0.4,0.62,0.0,0.03,0.88,0.55,0.14,0.22,0.44,0.05,0.23,0.84,0.81,0.78,0.75,0.71,0.85,0.71,0.56,0.74,0.19,0.0,0.0,0.72,0.52,0.57,0.62,0.74,0.0050819759664159385,0.15384931640158983,0.8890786055253475,0.09186631343689984,0.19258385427025418,0.2179052976146646,0.34415748213404984,0.25748625448521834,0.7239945355368229,0.6398542302658968,0.023392511837984815,0.25673078172934105,0.20662797184113083,0.3272493556358129,0.13097134181816122,0.41949266651980743,0.3105470742463753,0.02,0.51,0.35,0.21495084312813384,0.08925847604759332,0.7107829762680562,0.8050276626270987,0.0,0.14016394432052565,0.12
1139,0.04,0.37,0.01,0.98,0.04,0.02,0.33,0.49,0.3,0.42,0.0,0.0,0.35,0.58,0.15,0.61,0.47,0.17,0.49,0.38,0.37,0.36,0.31,0.22,0.31,0.35,0.4,0.02,0.17,0.18,0.25,0.45,0.38,0.52,0.3,0.63,0.27,0.54,0.68,0.45,0.6,0.66,0.38,0.61,0.65,0.71,0.51,0.67,0.77,0.01,0.14,0.01,0.17,0.2,0.18,0.2,0.03,0.04,0.03,0.03,0.92,0.03,0.11,0.1,0.32,0.45,0.23,0.47,0.05,0.64,0.0,0.08,0.61,0.41,0.03,0.36,0.5,0.26,0.33,0.26,0.26,0.25,0.43,0.44,0.49,0.45,0.51,0.66,0.64,0.03,0.0,0.08,0.54,0.41,0.5,0.53,0.18658660985725775,0.27937525911617134,1.0120265123094598,0.29814516563129495,0.16298954728667797,0.13174518544296923,0.28328681760497676,0.2908723872235228,0.7063244663821645,0.8700775448093749,0.005382998647201476,0.30658793519469524,0.1402456229310087,0.22369491852809467,0.07025294520244471,0.6959562796013983,0.32192397248802823,0.19,0.05,0.05,0.23290499376069265,0.11747102986143113,0.786301010459425,0.5793735518422167,0.0,0.07663650782479059,0.06
1140,0.0,0.38,0.08,0.92,0.02,0.04,0.36,0.48,0.3,0.56,0.02,1.0,0.2,0.46,0.0,0.42,0.67,0.42,0.53,0.23,0.22,0.22,0.27,0.11,0.18,0.22,0.19,0.01,0.28,0.42,0.68,0.1,0.31,0.5,1.0,0.19,1.0,0.12,0.62,0.42,0.54,0.6,0.44,0.5,0.5,0.37,0.59,0.87,0.78,0.01,0.38,0.0,1.0,0.9,0.73,0.7,0.05,0.03,0.02,0.02,0.95,0.04,0.2,0.17,0.38,0.47,0.27,0.6,0.07,0.46,0.5,0.01,0.81,0.55,0.92,0.72,0.0,0.3,1.0,0.1,0.09,0.08,0.16,0.2,0.22,0.2,0.55,0.43,0.47,0.05,0.0,0.01,0.98,0.61,0.88,0.91,0.08463432576180657,0.20079857723095607,0.8990605807628375,0.3531257468890553,0.236084955024364,0.23831561754428682,0.39191308757495724,0.2110414044177738,0.7415438725894292,0.6906939271640011,0.1629173212125178,0.013627279234871613,0.0027866844627313504,0.09354962510167736,0.0908020228464773,0.4056890263617902,0.1532033546686824,0.0,0.37,0.1,0.17245852768803113,0.16374249649015993,0.5803346907047988,0.4890555725711714,0.0,0.049778511694403255,0.21
1141,0.06,0.44,0.03,0.96,0.06,0.04,0.32,0.42,0.26,0.46,0.08,1.0,0.54,0.66,0.15,0.65,0.51,0.13,0.62,0.53,0.48,0.46,0.45,0.29,0.38,0.37,0.5,0.02,0.08,0.21,0.3,0.37,0.33,0.6,0.55,0.36,0.32,0.46,0.37,0.44,0.41,0.4,0.49,0.77,0.76,0.78,0.7,0.5,0.6,0.01,0.13,0.02,0.2,0.22,0.23,0.23,0.07,0.07,0.07,0.06,0.88,0.04,0.19,0.18,0.47,0.51,0.32,0.77,0.04,0.39,0.5,0.07,0.75,0.73,0.18,0.55,0.33,0.04,0.13,0.48,0.44,0.42,0.62,0.65,0.78,0.69,0.48,0.58,0.57,0.03,0.0,0.15,0.68,0.8,0.75,0.78,0.01,0.2,0.98,0.24,0.01,0.13,0.2,0.2,0.88,0.9,0.0,0.02,0.0,0.02,0.02,0.36,0.34,0.06,0.18,0.16,0.02,0.02,0.74,0.0,0.58,0.25,0.06
1142,0.03,0.49,0.04,0.61,0.22,0.69,0.33,0.49,0.29,0.46,0.05,1.0,0.32,0.4,0.34,0.34,0.53,0.4,0.45,0.31,0.28,0.33,0.23,0.28,0.27,0.22,0.25,0.04,0.35,0.49,0.53,0.19,0.38,0.5,0.08,0.2,0.28,0.25,0.59,0.47,0.64,0.64,0.62,0.61,0.57,0.58,0.53,0.47,0.37,0.03,0.4,0.05,0.33,0.48,0.52,0.6,0.58,0.73,0.73,0.77,0.36,0.67,0.68,0.55,0.54,0.42,0.72,0.46,0.62,0.66,0.0,0.23,0.0,0.54,0.05,0.15,0.88,0.19,0.23,0.25,0.26,0.26,0.45,0.54,0.58,0.56,0.74,0.86,0.28,0.0,0.0,0.74,0.33,0.25,0.41,0.54,0.1334498352962652,0.11971596695402037,0.9909175490175022,0.13792182829159594,0.08895170202051125,0.19498045240632547,0.18270631168589685,0.22212230924689297,0.6121277896579311,0.6186463960952863,0.15787628997188827,0.07567787145925836,0.3371509457370695,0.05747869874202671,0.0725926166101122,0.5613602606313333,0.38002607749741035,0.05,0.13,0.16,0.3318666702109074,0.17073451293254366,0.5711146341084335,0.7178032212894578,0.0,0.20901810927857745,0.51
1143,0.02,0.92,0.09,0.9,0.05,0.06,0.64,0.7,0.6,0.23,0.02,0.5,0.5,0.71,0.28,0.5,0.38,0.23,0.47,0.53,0.31,0.31,0.2,0.09,0.23,0.14,0.12,0.01,0.11,0.16,0.28,0.34,0.38,0.46,0.3,0.53,0.31,0.44,0.57,0.73,0.27,0.42,0.63,0.79,0.82,0.81,0.85,0.49,0.59,0.0,0.13,0.01,0.16,0.15,0.2,0.25,0.05,0.04,0.05,0.05,0.88,0.07,0.28,0.28,0.61,0.73,0.33,0.7,0.07,0.41,0.5,0.01,0.84,0.63,0.03,0.33,0.65,0.09,0.12,0.43,0.41,0.38,0.58,0.64,0.7,0.62,0.6,0.56,0.58,0.0,0.0,0.12,0.85,0.54,0.53,0.85,0.1915825767881688,0.17525699099550565,0.8907417999182436,0.16522641180029657,0.056770835567201944,0.3535080447800816,0.18077127996921158,0.30125301665208387,0.7283728174423103,0.7504917474047301,0.031158668638549793,0.1554558205888542,0.02403897408954827,0.31511704983955113,0.022574040271720924,0.5830465026561882,0.24810592575959767,0.08,0.06,0.08,0.24095120089184444,0.1749456687656614,0.8676409627226784,0.40484035716785627,0.0,0.25848612482439826,0.07
