1201,0.01,0.59,0.09,0.88,0.18,0.05,0.69,0.67,0.65,0.42,0.03,1.0,0.74,0.65,0.2,0.86,0.44,0.08,0.56,0.76,0.81,0.83,0.36,0.03,0.32,0.3,0.38,0.0,0.08,0.21,0.19,0.81,0.17,0.51,0.22,0.59,0.14,0.76,0.17,0.66,0.22,0.21,0.4,0.8,0.8,0.89,0.69,0.31,0.31,0.0,0.09,0.01,0.27,0.36,0.45,0.47,0.2,0.23,0.26,0.26,0.77,0.15,0.14,0.15,0.41,0.49,0.27,0.65,0.07,0.38,0.5,0.01,0.91,0.6,0.09,0.4,0.25,0.03,0.14,0.68,0.67,0.73,0.7,0.75,0.89,0.74,0.4,0.49,0.44,0.01,0.0,0.31,0.49,0.52,0.45,0.49,0.1784164030856028,0.2753204445331904,0.9905782252881162,0.33816336099106925,0.16112021425269235,0.3262654177447568,0.5040691883143937,0.27447862645600174,0.5255635154312418,0.6180932836787274,0.34040438153920716,0.011782239807309705,0.3401312559681958,0.40378194227805875,0.04347731384547491,0.6891915321074724,0.12668030564821384,0.01,0.32,0.4,0.3574914915008813,0.08137376195282259,0.8312343280618624,0.7541138949674868,0.0,0.1920888828635809,0.02
1202,0.03,0.33,0.01,0.92,0.13,0.04,0.39,0.41,0.26,0.5,0.05,1.0,0.23,0.37,0.18,0.48,0.54,0.58,0.57,0.27,0.27,0.26,0.13,0.14,0.27,0.14,0.16,0.04,0.42,0.25,0.37,0.19,0.48,0.36,0.66,0.37,0.61,0.31,0.73,0.28,0.66,0.72,0.37,0.51,0.53,0.4,0.64,0.24,0.32,0.01,0.19,0.01,0.11,0.22,0.34,0.38,0.03,0.05,0.07,0.07,0.92,0.04,0.16,0.14,0.34,0.38,0.32,0.49,0.15,0.57,0.0,0.03,0.85,0.48,0.38,0.34,0.4,0.29,0.3,0.11,0.1,0.1,0.21,0.23,0.24,0.2,0.49,0.03,0.11,0.07,0.0,0.1,0.48,0.51,0.68,0.63,0.02476325086264202,0.22993299094459538,0.8595461798741335,0.3468908342459197,0.13310691213314507,0.28497937821402164,0.35133081810991934,0.0733196917884312,0.8778372171917901,0.8724034517570279,0.02970456058480381,0.07611077105774766,0.13624344044043415,0.41050364266674244,0.1652463391156919,0.49460229726446414,0.44711043515638965,0.03,0.22,0.02,0.3458853223498176,0.032644189096976764,0.9006525975507329,0.24974482819459282,0.0,0.07230372601969859,0.14
1203,0.01,0.53,0.01,0.98,0.06,0.01,0.36,0.32,0.2,0.45,0.03,1.0,0.68,0.61,0.28,0.76,0.5,0.12,0.47,0.67,0.68,0.66,0.34,0.22,0.81,0.23,0.55,0.0,0.03,0.09,0.17,0.76,0.21,0.56,0.33,0.76,0.12,0.8,0.15,0.3,0.23,0.2,0.49,0.9,0.92,0.93,0.83,0.31,0.36,0.0,0.0,0.0,0.34,0.29,0.32,0.41,0.11,0.08,0.08,0.09,0.88,0.03,0.1,0.13,0.55,0.54,0.39,0.92,0.02,0.17,0.5,0.01,0.88,0.9,0.14,0.7,0.27,0.01,0.12,0.45,0.49,0.56,0.48,0.53,0.73,0.6,0.44,0.55,0.53,0.0,0.0,0.13,0.5,0.78,0.63,0.61,0.049652326915307965,0.15049171513476578,1.035553319781806,0.2880315879909911,0.12818980337379066,0.23505029253565227,0.5205165916232977,0.1536951507126507,0.5184365503997266,0.5634362138128896,0.32357241751036064,0.13864438473191026,0.050372093776975366,0.4356407366050351,0.043424542787129025,0.5486157956262215,0.500191103030342,0.02,0.16,0.14,0.14470423591450984,0.00884469670801309,0.6589065697098967,0.31503586211769197,0.0,0.2695004750284834,0.03
1204,0.05,0.41,0.07,0.9,0.11,0.78,0.55,0.53,0.52,0.58,0.06,1.0,0.59,0.57,0.33,0.68,0.52,0.17,0.4,0.74,0.89,0.9,0.19,0.59,0.32,0.53,0.99,0.02,0.16,0.16,0.15,0.81,0.21,0.46,0.09,0.83,0.03,0.86,0.39,0.65,0.53,0.49,0.35,0.73,0.72,0.79,0.66,0.28,0.3,0.01,0.09,0.1,0.27,0.29,0.3,0.33,0.67,0.63,0.6,0.6,0.16,0.45,0.2,0.17,0.31,0.41,0.16,0.63,0.29,0.56,0.0,0.06,0.74,0.56,0.19,0.35,0.35,0.07,0.02,0.49,0.59,0.76,0.46,0.43,0.52,0.43,0.54,0.51,0.44,0.0,0.0,1.0,0.15,0.43,0.54,0.35,0.02,0.31,0.97,0.36,0.02,0.18,0.19,0.31,1.0,0.69,0.06,0.46,0.0,0.34,0.03,0.14,0.3,0.03,0.28,0.17,0.06,0.03,0.7,1.0,0.62,0.35,0.4
1205,0.01,0.58,0.03,0.94,0.11,0.06,0.38,0.49,0.26,0.17,0.02,1.0,0.6,0.83,0.4,0.57,0.23,0.13,0.33,0.56,0.43,0.42,0.35,0.0,0.3,0.55,0.5,0.0,0.07,0.14,0.22,0.32,0.25,0.78,0.45,0.23,0.35,0.39,0.27,0.38,0.27,0.27,0.6,0.87,0.89,0.92,0.79,0.36,0.52,0.0,0.1,0.01,0.19,0.19,0.2,0.31,0.08,0.07,0.07,0.1,0.86,0.04,0.24,0.25,0.64,0.62,0.52,0.9,0.07,0.38,0.5,0.04,0.42,0.9,0.25,0.73,0.46,0.11,0.0,0.37,0.35,0.31,0.65,0.67,0.8,0.85,0.63,0.79,0.76,0.0,0.0,0.18,0.65,0.68,0.48,0.84,0.12830752845013033,0.1740759611115883,0.9285371924581263,0.2401572503504311,0.05011823769183654,0.2906536619956839,0.3113727726406056,0.28728490462990924,0.7188328547941512,0.7243541084113423,0.3459779990158817,0.020712005324840986,0.29182505742703846,0.37844573655370417,0.16686389984318215,0.5159346736301157,0.14261680190226306,0.03,0.12,0.1,0.26004743793548335,0.11230904789351141,0.7706754159217731,0.24427783698570035,0.0,0.10199056745847236,0.05
1206,0.02,0.45,0.01,0.92,0.17,0.04,0.4,0.45,0.26,0.38,0.04,1.0,0.35,0.57,0.21,0.52,0.46,0.33,0.51,0.37,0.29,0.28,0.28,0.14,0.24,0.32,0.24,0.01,0.17,0.21,0.27,0.27,0.33,0.49,0.53,0.38,0.43,0.38,0.59,0.3,0.59,0.61,0.49,0.67,0.71,0.78,0.62,0.4,0.47,0.0,0.09,0.01,0.2,0.25,0.23,0.28,0.06,0.07,0.05,0.06,0.91,0.05,0.19,0.18,0.45,0.57,0.31,0.57,0.12,0.5,0.5,0.02,0.83,0.51,0.14,0.22,0.67,0.16,0.15,0.18,0.18,0.19,0.34,0.33,0.35,0.34,0.46,0.46,0.29,0.0,0.0,0.12,0.5,0.39,0.61,0.61,0.1968553047714296,0.18965510417100215,1.0079350693366598,0.34410097086563246,0.22141891946292633,0.28376873606253505,0.21567750850835019,0.3227955010858215,0.7712245101499254,0.6734802557641104,0.31221110741965435,0.16481454609073057,0.23234452519971535,0.4618456780772927,0.17834430069731316,0.5153537187384861,0.2376232211728763,0.03,0.19,0.1,0.13924233607251416,0.21381452801458997,0.5475281123644946,0.45326169378585757,0.0,0.2807989801317152,0.12
1207,0.0,0.52,0.53,0.58,0.02,0.01,0.48,0.46,0.27,0.46,0.0,0.0,0.05,0.19,0.27,0.18,0.62,0.93,0.31,0.08,0.08,0.12,0.09,0.11,0.9,0.92,0.25,0.04,1.0,0.83,0.8,0.16,0.98,0.09,0.15,0.61,0.42,0.35,0.45,0.32,0.51,0.51,0.62,0.48,0.47,0.42,0.42,0.3,0.05,0.02,0.47,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.4,0.15,0.49,0.46,0.54,0.47,0.65,0.53,0.33,0.43,0.5,0.02,0.62,0.57,0.56,0.6,0.5,0.86,0.37,0.03,0.04,0.05,0.02,0.05,0.05,0.09,0.62,0.56,0.72,0.0,0.0,0.0,1.0,0.73,0.87,0.96,0.15146037960874056,0.15777180069009594,0.9311706463517313,0.16630410597683906,0.09207374325634099,0.25473105491881365,0.5167503869578867,0.07270245129904762,0.4676540529810068,0.8928090397990969,0.23521195109249085,0.2970607070137796,0.07370655851240072,0.18609183678999774,0.0033683542466020817,0.48564087699586,0.07940602430080126,0.01,0.2,0.04,0.35437531232854635,0.16909514213463397,0.7171520972977733,0.4762957961488393,0.0,0.2589796655398571,0.61
1208,0.03,0.4,1.0,0.0,0.08,0.2,0.4,0.51,0.33,0.39,0.05,1.0,0.26,0.49,0.17,0.25,0.5,0.57,0.41,0.27,0.26,0.33,0.32,0.13,0.33,0.33,0.37,0.05,0.47,0.48,0.6,0.28,0.66,0.47,0.28,0.54,0.49,0.31,0.69,0.73,0.71,0.74,0.64,0.13,0.15,0.4,0.08,0.62,0.61,0.06,1.0,0.04,0.42,0.46,0.59,0.67,0.62,0.59,0.69,0.72,0.64,0.37,0.6,0.45,0.44,0.71,0.39,0.12,0.4,0.83,0.0,0.04,0.77,0.09,0.59,0.67,0.29,0.44,0.89,0.25,0.29,0.32,0.41,0.46,0.51,0.45,0.56,0.66,0.67,0.02,0.01,0.62,0.51,0.65,0.85,0.76,0.08653808376783788,0.29989572018087557,0.7970483920211766,0.36643720229956794,0.03184799759474053,0.21070300338295192,0.3300980670460604,0.2950275635102869,0.8798946702646135,0.5586324358461424,0.31697456948770375,0.1078593037609364,0.06059768926205049,0.04329248450129503,0.07832958674026783,0.3606037300361218,0.22872763301475157,0.0,1.0,1.0,0.05639316281423015,0.142196506124877,0.8541319769042246,0.6185328760890159,0.0,0.2490540363455116,1.0
1209,0.02,0.66,0.02,0.85,0.42,0.11,0.49,0.42,0.25,0.08,0.03,1.0,0.98,0.85,0.25,0.64,0.12,0.05,0.12,0.92,0.77,0.76,0.49,0.52,0.56,0.5,0.62,0.01,0.08,0.05,0.09,0.72,0.18,0.78,0.24,0.41,0.1,0.77,0.32,0.34,0.44,0.4,0.66,0.86,0.9,0.84,0.8,0.34,0.43,0.0,0.04,0.02,0.2,0.28,0.35,0.36,0.2,0.24,0.28,0.26,0.73,0.11,0.23,0.26,0.73,0.74,0.55,0.85,0.1,0.18,0.5,0.02,0.84,0.83,0.05,0.17,0.83,0.0,0.06,0.95,1.0,1.0,1.0,0.99,1.0,0.95,0.57,0.94,0.21,0.0,0.0,0.42,0.45,0.37,0.63,0.62,0.15805735776791519,0.19557691164265908,0.8554455082910893,0.3348872033572215,0.21045906160891695,0.21079382223009113,0.44381959352872014,0.2150824648047659,0.7137968836927506,0.5432860386271321,0.07467087664478039,0.28613685867947825,0.3055015011551874,0.4414972246107518,0.164383120755185,0.432488320036186,0.1123733670946995,0.02,0.21,0.03,0.13195606561702006,0.13567048233412707,0.6339057257719459,0.2597584130571735,0.0,0.15740345570133749,0.15
1210,0.03,0.49,0.16,0.78,0.34,0.03,0.32,0.44,0.28,0.48,0.05,1.0,0.52,0.64,0.18,0.52,0.53,0.25,0.43,0.54,0.41,0.41,0.43,0.06,0.28,0.46,0.59,0.01,0.12,0.15,0.25,0.34,0.4,0.59,0.31,0.43,0.27,0.42,0.27,0.47,0.28,0.29,0.56,0.78,0.76,0.85,0.66,0.58,0.58,0.01,0.11,0.02,0.23,0.25,0.35,0.39,0.19,0.18,0.23,0.23,0.76,0.14,0.32,0.3,0.53,0.63,0.3,0.72,0.09,0.42,0.5,0.02,0.89,0.66,0.14,0.27,0.52,0.04,0.21,0.42,0.39,0.34,0.59,0.68,0.77,0.66,0.59,0.54,0.51,0.0,0.0,0.34,0.81,0.74,0.65,0.85,0.004483870379633104,0.15854109458308896,0.9013126818095211,0.16874607822678578,0.03877660336887556,0.1139380066352482,0.22049683066996673,0.11517390450871595,0.823968941007382,0.7233178903378459,0.3068810454940762,0.14251020296904482,0.25461893884061,0.13728304587774426,0.16597377013836823,0.48087496000252783,0.1335603527928519,0.03,0.25,0.32,0.31215577853143367,0.030178801899655255,0.599309601455095,0.7595828658067969,0.0,0.27496691432513154,0.09
1211,0.69,0.28,0.15,0.77,0.32,0.06,0.32,0.44,0.28,0.46,0.69,1.0,0.23,0.5,0.25,0.5,0.47,0.32,0.46,0.27,0.32,0.34,0.21,0.15,0.22,0.26,0.29,0.57,0.38,0.19,0.28,0.41,0.38,0.52,0.33,0.48,0.41,0.46,0.81,0.54,0.76,0.81,0.37,0.46,0.49,0.56,0.43,0.53,0.57,0.27,0.32,0.22,0.53,0.52,0.55,0.61,0.28,0.25,0.24,0.24,0.84,0.14,0.25,0.18,0.27,0.35,0.24,0.45,0.16,0.62,0.0,0.59,0.79,0.42,0.42,0.37,0.17,0.27,0.37,0.1,0.1,0.11,0.26,0.27,0.29,0.25,0.46,0.39,0.58,0.91,0.34,0.22,0.46,0.44,0.61,0.58,0.16,0.15,0.83,0.18,0.16,0.13,0.27,0.15,0.81,0.88,0.08,0.05,0.31,0.12,0.14,0.57,0.34,0.36,0.29,0.64,0.37,0.2,0.74,0.5,0.49,0.17,0.76
1212,0.0,0.5,0.01,0.99,0.02,0.01,0.41,0.51,0.28,0.18,0.0,0.0,0.39,0.81,0.54,0.5,0.24,0.14,0.38,0.36,0.29,0.27,0.64,0.09,0.17,0.42,0.33,0.0,0.06,0.28,0.38,0.21,0.13,0.79,0.46,0.18,0.66,0.25,0.48,0.29,0.39,0.44,0.49,0.78,0.79,0.79,0.85,0.75,0.79,0.0,0.15,0.0,0.13,0.1,0.2,0.36,0.01,0.01,0.01,0.02,0.98,0.03,0.13,0.15,0.55,0.54,0.44,0.89,0.05,0.38,0.5,0.01,0.83,0.88,0.15,0.66,0.75,0.15,0.21,0.17,0.15,0.14,0.23,0.24,0.29,0.27,0.18,0.35,0.12,0.0,0.0,0.03,0.89,0.65,0.66,0.84,0.12188207452641639,0.09465228772977613,0.8198210773260981,0.3455086364598075,0.07787156705966729,0.3107166633699254,0.32448647034852207,0.23914223889128167,0.556107623553249,0.945252566163707,0.23224540344278535,0.15251793341963985,0.20166497856811655,0.40732212771086895,0.13436452990778977,0.4699427375814985,0.3380177548227127,0.09,0.03,0.0,0.07223474037349767,0.10801504469733739,0.49117402504358465,0.4847385171443499,0.0,0.35320576985373203,0.02
1213,0.01,0.47,0.02,0.96,0.07,0.05,0.35,0.49,0.29,0.33,0.03,0.95,0.55,0.66,0.18,0.56,0.4,0.19,0.38,0.56,0.45,0.43,0.8,0.84,0.37,0.13,0.41,0.0,0.08,0.31,0.39,0.37,0.32,0.71,0.87,0.28,0.4,0.57,0.31,0.44,0.3,0.31,0.53,0.81,0.83,0.79,0.79,0.56,0.64,0.0,0.1,0.02,0.16,0.19,0.25,0.25,0.16,0.17,0.2,0.18,0.68,0.28,0.23,0.23,0.51,0.6,0.31,0.69,0.06,0.42,0.5,0.02,0.82,0.63,0.07,0.37,0.5,0.13,0.42,0.46,0.42,0.37,0.42,0.5,0.59,0.54,0.5,0.51,0.5,0.0,0.0,0.42,0.7,0.74,0.85,0.81,0.062281753601831254,0.2771922732409951,0.959712679595435,0.15283717350840983,0.19849175271703384,0.1892961660635861,0.4357146767716301,0.2964632789075888,0.5379152325793338,0.9069031910640122,0.28461986744044626,0.10251512561820823,0.2597920422914304,0.4203030672798401,0.08825000530679507,0.6682398021756002,0.11468001335693279,0.03,0.12,0.03,0.2784204612795359,0.18155243636695517,0.7669471458382144,0.156896698848547,0.0,0.28932894370854884,0.06
1214,0.0,0.41,0.03,0.97,0.05,0.01,0.31,0.3,0.18,0.57,0.02,1.0,0.74,0.55,0.21,0.88,0.55,0.06,0.69,0.78,0.81,0.8,0.36,0.46,0.77,0.04,0.43,0.0,0.06,0.07,0.13,0.92,0.04,0.52,0.2,0.9,0.05,0.98,0.18,0.34,0.27,0.24,0.42,0.84,0.86,0.98,0.73,0.48,0.51,0.0,0.09,0.0,0.25,0.24,0.27,0.25,0.06,0.05,0.05,0.04,0.93,0.02,0.14,0.15,0.43,0.47,0.14,0.88,0.01,0.2,0.5,0.01,0.89,0.83,0.05,0.55,0.0,0.02,0.07,0.43,0.48,0.56,0.57,0.56,0.64,0.56,0.53,0.49,0.68,0.0,0.0,0.09,0.42,0.84,0.79,0.72,0.09223996908947595,0.07408957435726868,0.8089293600776849,0.28624294138505646,0.13958856190408844,0.21695879096206844,0.5192036283730097,0.07848556695879189,0.8946714111072543,0.5726870518549556,0.26886226433578186,0.10322724821750916,0.16852031825379402,0.38611267069031996,0.17465056925735517,0.6060235668350721,0.17763839707398613,0.01,0.34,0.75,0.24947857143980842,0.021294574383992865,0.9056109772702814,0.651925698300424,0.0,0.35152325940821894,0.03
1215,0.02,0.76,0.09,0.83,0.11,0.16,0.39,0.51,0.19,0.0,0.0,0.0,0.51,0.98,0.08,0.4,0.03,0.04,0.08,0.44,0.31,0.31,0.29,0.21,0.23,0.27,0.33,0.01,0.06,0.08,0.15,0.34,0.25,0.9,0.47,0.16,0.3,0.38,0.32,0.19,0.36,0.35,0.76,0.89,0.89,0.88,0.85,0.76,0.74,0.0,0.06,0.01,0.16,0.23,0.39,0.4,0.06,0.07,0.11,0.1,0.84,0.1,0.3,0.35,0.84,0.76,0.95,0.71,0.21,0.07,0.5,0.02,0.8,0.74,0.02,0.4,0.85,0.08,0.05,0.16,0.13,0.12,0.58,0.5,0.5,0.61,0.4,0.57,0.47,0.0,0.0,0.15,0.46,0.38,0.3,0.52,0.19465024086691762,0.11202939895419291,1.0515680569167325,0.12313852790938823,0.1893513206107996,0.2560505651012378,0.40570881171389683,0.24758151011839563,0.6113623716159535,0.6415382576549742,0.414018328005123,0.28027886593084017,0.15815772013513246,0.12243394276610987,0.07832488770712108,0.6131704097636637,0.3921110957249033,0.03,0.16,0.03,0.12994609465025128,0.13178083364812468,0.7094257633874422,0.1012491398090412,0.0,0.051779212961895596,0.06
1216,0.02,0.63,0.11,0.6,0.42,0.55,0.45,0.63,0.42,0.31,0.03,1.0,0.36,0.56,0.17,0.44,0.4,0.41,0.58,0.33,0.29,0.32,0.27,0.2,0.26,0.25,0.3,0.01,0.22,0.32,0.35,0.24,0.28,0.65,0.3,0.27,0.35,0.38,0.58,0.57,0.67,0.64,0.65,0.59,0.58,0.63,0.51,0.68,0.57,0.01,0.28,0.02,0.2,0.35,0.43,0.43,0.22,0.33,0.37,0.34,0.52,0.37,0.58,0.52,0.6,0.43,0.75,0.25,0.63,0.64,0.0,0.04,0.59,0.34,0.0,0.14,0.63,0.08,0.07,0.51,0.48,0.44,0.64,0.65,0.75,0.64,0.65,0.84,0.24,0.0,0.0,0.45,0.35,0.3,0.4,0.39,0.09471996273501967,0.23229175441847918,0.8165100741282424,0.28801918714203,0.1007842091294728,0.31427441696769676,0.2296494704642697,0.24892752454362996,0.819900077376463,0.5844619318126077,0.02251320061962202,0.056013528887608535,0.03921074391213411,0.14014879862471796,0.12429861021062452,0.6003510634647647,0.4782257476010065,0.01,0.38,0.07,0.09794285171039688,0.1171838285815183,0.6256000546923505,0.46339258913476916,0.0,0.23527051825201264,0.2
1217,0.01,0.3,0.34,0.73,0.01,0.02,0.39,0.45,0.3,0.59,0.02,1.0,0.11,0.34,0.38,0.31,0.58,0.42,0.47,0.15,0.22,0.26,0.12,0.2,0.3,0.16,0.2,0.03,0.56,0.4,0.5,0.26,0.48,0.29,0.29,0.46,0.36,0.38,0.72,0.31,0.69,0.74,0.37,0.37,0.37,0.37,0.24,0.66,0.42,0.01,0.41,0.0,0.94,0.69,0.57,0.54,0.06,0.04,0.03,0.03,0.97,0.01,0.2,0.17,0.31,0.27,0.39,0.43,0.18,0.64,0.0,0.03,0.57,0.46,0.13,0.6,0.42,0.45,0.39,0.05,0.06,0.07,0.12,0.15,0.15,0.18,0.57,0.2,0.5,0.0,0.0,0.02,0.8,0.55,0.8,0.8,0.058475389898189144,0.14841459277554808,0.9215398086290127,0.12276539205797019,0.25509835301468703,0.08323197323333692,0.3546594616086485,0.1585518552534984,0.8093283989191076,0.9096094973203412,0.058588482008590584,0.1849417622470939,0.12466586178505323,0.2486046161565784,0.06547520400077826,0.5086188463421653,0.24327555003400594,0.02,0.16,0.0,0.18349295525430265,0.07157773371052774,0.6026526798905261,0.24271391784328025,0.0,0.24291876228604345,0.25
1218,0.04,0.59,0.01,0.96,0.15,0.01,0.38,0.29,0.19,0.41,0.06,1.0,0.75,0.68,0.17,0.92,0.47,0.07,0.6,0.69,0.68,0.65,0.56,0.11,0.72,0.77,0.43,0.0,0.01,0.11,0.13,0.68,0.07,0.57,0.44,0.47,0.19,0.72,0.08,0.25,0.09,0.08,0.52,0.96,0.97,0.98,0.85,0.43,0.43,0.0,0.02,0.01,0.13,0.11,0.15,0.22,0.06,0.04,0.05,0.07,0.87,0.04,0.19,0.23,0.64,0.63,0.38,0.95,0.02,0.09,0.5,0.01,0.93,0.94,0.05,0.22,0.52,0.0,0.17,0.28,0.29,0.32,0.64,0.66,0.83,0.73,0.35,0.41,0.28,0.0,0.0,0.17,0.7,0.68,0.53,0.71,0.04944410449187523,0.27988838882002665,0.8973167347940227,0.3854163468544245,0.13599706897250316,0.18657906393801335,0.2296434346083897,0.2740532519292991,0.588540666783312,0.5970824295307492,0.4040398737022225,0.2361589041082413,0.0037566795553106097,0.31564610532449977,0.12283703539744582,0.3917966404752985,0.4922886247510361,0.08,0.11,0.06,0.2393607058747854,0.12616170909168573,0.8360979112963587,0.8331038363618288,0.0,0.27170920672611854,0.07
1219,0.08,0.27,0.01,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.0055177765874873655,0.30413659125074477,0.8344864540106134,0.2409154662253151,0.06386808998234372,0.3786721932948208,0.27951824070002734,0.13080712262938604,0.8094464758354191,0.8294679606524118,0.3298931943363765,0.02465739743607486,0.1878916428871957,0.4298602901560947,0.1733056297375562,0.4529922114736127,0.37725006339026895,0.05,0.27,0.1,0.09920948572496874,0.18320165102388614,0.9095992226147367,0.16137809225459324,0.0,0.348481348139495,0.06
1220,0.04,0.62,0.15,0.55,0.33,0.5,0.34,0.49,0.26,0.26,0.06,1.0,0.33,0.6,0.32,0.38,0.34,0.54,0.55,0.32,0.28,0.31,0.45,0.17,0.24,0.21,0.31,0.05,0.39,0.31,0.36,0.21,0.47,0.43,0.35,0.26,0.36,0.3,0.72,0.45,0.71,0.73,0.6,0.52,0.53,0.55,0.47,0.38,0.41,0.03,0.4,0.03,0.55,0.54,0.54,0.6,0.51,0.44,0.4,0.42,0.61,0.42,0.46,0.42,0.58,0.51,0.66,0.35,0.5,0.55,0.0,0.04,0.78,0.4,0.02,0.19,0.63,0.27,0.2,0.38,0.35,0.33,0.42,0.41,0.48,0.4,0.63,0.65,0.21,0.01,0.27,0.4,0.44,0.27,0.56,0.56,0.036573738864165116,0.06769597271709236,0.9050956130835253,0.29363859522987845,0.25003926952385397,0.11213811138916088,0.30012439980121014,0.18807015750171632,0.6042322563221255,0.6399338493472788,0.051544355297408244,0.22189132775658862,0.11407850447484101,0.2870603681013356,0.07632582575198774,0.6087442574596278,0.11050933699099938,0.03,0.28,0.02,0.3763972822525538,0.02192355921093814,0.8603899222425244,0.5878282062927684,0.0,0.21004380077887638,0.19
1221,0.04,0.33,0.0,0.96,0.14,0.01,0.28,0.24,0.14,0.62,0.05,1.0,0.68,0.5,0.36,0.93,0.56,0.07,0.71,0.72,0.87,0.85,0.38,0.2,0.59,0.05,1.0,0.0,0.02,0.04,0.04,0.98,0.04,0.51,0.15,0.94,0.02,1.0,0.18,0.22,0.32,0.27,0.35,0.85,0.91,0.91,0.77,0.46,0.45,0.0,0.02,0.01,0.35,0.27,0.33,0.37,0.12,0.08,0.09,0.09,0.9,0.04,0.09,0.1,0.36,0.4,0.12,0.86,0.01,0.23,0.5,0.02,0.91,0.8,0.0,0.28,0.38,0.01,0.0,0.31,0.35,0.38,0.47,0.45,0.51,0.48,0.31,0.27,0.21,0.0,0.0,0.14,0.65,0.7,0.84,0.75,0.17409749152594106,0.2229562867084096,1.0438740497944539,0.2492973918976508,0.2301487885493116,0.34940664461681803,0.25173049650829143,0.09850610612896332,0.524551854332672,0.8843072013132582,0.44601462418721866,0.20262637140057493,0.18701686993930305,0.23168324223897188,0.002448883457542578,0.5728103209425415,0.14182742664403197,0.03,0.3,0.09,0.25030556308124446,0.07615119947962422,0.6618949015205455,0.19017023151390658,0.0,0.2252054829800821,0.06
1222,0.0,0.58,0.22,0.82,0.03,0.01,0.68,0.61,0.59,0.55,0.0,0.0,0.2,0.35,0.54,0.4,0.69,0.32,0.55,0.23,0.18,0.18,0.18,0.25,0.15,0.36,0.52,0.01,0.29,0.55,0.59,0.24,0.19,0.27,0.19,0.93,0.35,0.43,0.63,0.59,0.5,0.58,0.36,0.47,0.49,0.52,0.28,0.82,0.83,0.0,0.2,0.0,0.15,0.11,0.25,0.29,0.01,0.01,0.02,0.02,0.95,0.02,0.13,0.12,0.29,0.31,0.31,0.54,0.07,0.55,0.0,0.02,0.64,0.54,0.28,0.75,0.48,0.53,0.32,0.06,0.06,0.06,0.06,0.1,0.1,0.13,0.39,0.17,0.31,0.0,0.0,0.03,0.72,0.49,0.49,0.57,0.12135618202509166,0.13926262931578304,1.0387846756061108,0.39314128583562874,0.17043954295969055,0.2093672421777383,0.14960060629368033,0.3086664823666651,0.7261259648517226,0.8872631857392934,0.11907821519754043,0.21334387042363642,0.0226869098365033,0.0651194610527438,0.04362698508670511,0.4568503684274574,0.24561866986406275,0.03,0.08,0.0,0.0194603189797246,0.07718799307176331,0.711781310893772,0.7256608752690274,0.0,0.27041666271295045,0.16
1223,0.13,0.46,0.18,0.69,0.06,0.39,0.39,0.44,0.25,0.28,0.14,1.0,0.33,0.63,0.58,0.49,0.36,0.21,0.27,0.34,0.38,0.44,0.17,0.23,0.48,0.18,0.22,0.12,0.38,0.32,0.37,0.46,0.38,0.55,0.08,0.37,0.22,0.53,0.5,0.24,0.57,0.56,0.57,0.68,0.67,0.73,0.62,0.41,0.4,0.04,0.2,0.04,0.31,0.33,0.4,0.53,0.14,0.13,0.14,0.17,0.65,0.26,0.3,0.28,0.5,0.57,0.4,0.58,0.28,0.48,0.5,0.28,0.42,0.55,0.32,0.44,0.69,0.48,0.23,0.08,0.11,0.13,0.17,0.2,0.25,0.22,0.27,0.38,0.37,0.04,0.01,0.18,0.69,0.42,0.59,0.76,0.02,0.14,0.97,0.16,0.03,0.11,0.25,0.14,0.9,0.75,0.07,0.34,0.0,0.28,0.01,0.5,0.15,0.19,0.11,0.01,0.16,0.02,0.66,0.0,0.27,0.1,0.19
